,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
160,四国中央署管内,写真撮影等,令和5年6月9日(金)午後5時30分ころ,四国中央市中之庄町の路上,女子中学生約20人が屋外施設で活動中、路上に居た徒歩の男から、自撮り棒に装着した状態のスマートフォンを向けられたもの。,50歳位、中肉、上衣:白色長袖Tシャツ、黒色ベスト、野球帽(白色と黒色2色)着用、自撮り棒、リュックサック所持,四国中央市中之庄町の,四国中央市中之庄町,1,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中之庄町,ナカノショウチョウ,NAKANOSHOCHO,,33.963258,133.536488
161,今治署管内,写真撮影等,令和5年6月9日(金)午前7時30分ころ,今治市黄金町二丁目の路上,小学生男女児が徒歩で移動中、自転車(黒色)に乗車の女から、スマートフォンを向けられたもの。,外国人風、25-30歳位、やせ型、160cm位、黒色長髪(ポニーテール)、上衣:黒色服、同伴者1名(外国人風の女性、25-30歳位、身長160cm位、やせ型、黒色長髪、上衣:黒色服),今治市黄金町二丁目の,今治市黄金町二丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,黄金町二丁目,コガネチョウ 2,KOGANECHO 2,,34.064434,133.004375
162,四国中央署管内,つきまとい,令和5年6月8日(木)午後4時10分ころ,四国中央市川之江町の路上,小学生男女児2名が徒歩で移動中、車両(白色、軽四乗用自動車、白色愛媛ナンバー、4桁の数字)に乗車の男から、すれ違う際に凝視されたり、通り過ぎた後もUターンし、減速、並走されたりしてつきまとわれたもの。,30-40歳位、茶髪中分け、上衣:白色Tシャツ、サングラス着用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
165,西条署管内,つきまとい,令和5年6月7日(水)午後8時30分ころ,西条市禎瑞から同市氷見までの路上,女子高校生が自転車で移動中、バイク(原付様、スクータータイプ、ヘッドライトがオレンジ色)に乗った者(性別不明)から後方を低速走行するなどしてつきまとわれたもの。,男女別等詳細不明,西条市禎瑞から同市氷見までの,西条市禎瑞から同市氷見まで,0,blue,,,,,,,,,,,,,,
166,新居浜署管内,身体露出,令和5年6月2日(金)午後7時30分ころ,新居浜市西喜光地町の店舗内,小学生女児2名が店舗内にいたところ、男からチャック部分から露出した下半身を見せつけられ、付け回されたもの。,30-40歳位、中肉、黒色短髪、上衣:半袖服、下衣:黒色ジーパン,新居浜市西喜光地町の,新居浜市西喜光地町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,西喜光地町,ニシキコウジチョウ,NISHIKIKOJICHO,,33.937527,133.295415
167,今治署管内,声かけ,令和5年6月1日(木)午後5時30分ころ,今治市野間の路上,小学生男児が徒歩で移動中、車両(黒色、ミニバンタイプ)に乗車の男から「乗せて行こうか。」「近くても乗せて行くよ。」と声をかけられたもの。,黄色の髪、下衣:赤色ズボン、目出し帽着用、ガラガラ声,今治市野間の,今治市野間,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,野間,ノマ,NOMA,,34.056388,132.944093
168,松山西署管内,つきまとい,令和5年6月1日(木)午後4時50分ころ,松山市東長戸四丁目の路上,小学生女児が徒歩で移動中、自転車に乗車の男から後方をつきまとわれたもの。,50-60歳位、170cm位、中肉、黒色短髪,松山市東長戸四丁目の,松山市東長戸四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東長戸四丁目,ヒガシナガト 4,HIGASHINAGATO 4,,33.870459,132.752605
169,四国中央署管内,写真撮影等,令和5年6月1日(木)午後6時40分ころ,四国中央市三島中央五丁目の路上,女子高校生2人が路上に居たところ、車(軽四自動車、バン様)に乗車の男からスマートフォンを向けられたもの。男は、同じ道を往復走行して、女子高校生等にスマートフォンを向けていた。,50歳位、中肉、スポーツ刈り(白髪)、上衣:紺色作業着,四国中央市三島中央五丁目の,四国中央市三島中央五丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,三島中央五丁目,ミシマチュウオウ 5,MISHIMA CHUO 5,,33.978202,133.542851
170,松山南署管内,声かけ,令和5年5月中旬の午後4時ころ,松山市土居町の路上,小学生男児が徒歩で移動中、徒歩の男から「どこに住んどるん。」と声をかけられたもの。,60歳位、170cm位、小太り、短髪、上衣:灰色長袖スウェット、下衣:紺色ジャージ、帽子、メガネ着用、ゆっくりとぼとぼ歩く,松山市土居町の,松山市土居町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居町,ドイマチ,DOIMACHI,,33.798272,132.790757
171,西条西署管内,声かけ,令和5年5月31日(水)午後5時20分ころ,西条市丹原町池田の路上,小学生女児が自転車で移動中、車(黒色、軽四自動車)に乗車の男から「おい、こら。」と声をかけられたもの。声かけ後、男は被害者の前方に車を停めて降車し、歩いて近づいてきたため、小学生女児が道を引き返すと、走って追いかけてきた。,20-30歳位、160-165cm位、肥満、黒色短髪、上衣:オレンジ色シャツ(ワンポイント入り)、下衣:青色短パン、茶色帽子着用,西条市丹原町池田の,西条市丹原町池田,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,丹原町池田,タンバラチョウイケダ,TAMBARACHO IKEDA,,33.912892,133.059078
172,松山東署管内,声かけ,令和5年5月31日(水)午前7時10分ころ,松山市土居田町の路上,女子中学生が徒歩で移動中、徒歩の男から「制服かわいいね。」「ハグしよう。」等と声をかけられたもの。,30歳位、170cm位、やせ型、黒色短髪、上衣:長袖服、下衣:長ズボン、スマートフォン(イヤホン付き)所持,松山市土居田町の,松山市土居田町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
173,松山東署管内,つきまとい,令和5年5月30日(火)午後4時ころ,松山市保免西一丁目から同市保免中一丁目までの路上,小学生男女児4人が徒歩で移動中、徒歩の男から速度を合わせて後方をつきまとわれたもの。,40歳位、170cm位、中肉、上下黒色ジャージ、黒色帽子、黒色サングラス、黒色マスク着用、黒色傘、黒色リュックサック所持,松山市保免西一丁目から同市保免中一丁目までの,松山市保免西一丁目から同市保免中一丁目まで,0,blue,,,,,,,,,,,,,,
174,松山東署管内,声かけ,令和5年5月29日(月)午後7時30分ころ,松山市緑町一丁目の路上,女性が徒歩で移動中、徒歩の男から卑わいな文言で声をかけられたもの。,40-50歳位、160cm位、中肉、黒色短髪、上下作業着、白色マスク着用,松山市緑町一丁目の,松山市緑町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,緑町一丁目,ミドリマチ 1,MIDORIMACHI 1,,33.845975,132.770125
175,松山西署管内,声かけ,令和5年5月28日(日)午後1時ころ,松山市北斎院町の路上,女子高校生が自転車で移動中、自転車(小さめ、ママチャリ風)を押して歩いていた男から道案内を頼まれた上、「髪を結いなおしてほしい。」等と声をかけられたもの。,60歳位、150cm位、目が小さい、黒色ヘルメット(自転車用)着用,松山市北斎院町の,松山市北斎院町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
176,伊予署管内,つきまとい,令和5年5月27日(土)午後10時50分ころ,伊予郡松前町大字西古泉の路上,女性が徒歩で移動中、徒歩の男から並進される等してつきまとわれたもの。女性が止まってやり過ごそうとすると、前方で立ち止まった男は、振り返ってズボンを下ろし始め、女性が悲鳴をあげると逃走したもの。,20-40歳位、中肉、170cm位、黒色短髪、上衣:黒色様半袖服、下衣:黒色様半ズボン、キャップ帽、マスク着用,伊予郡松前町大字西古泉の,伊予郡松前町大字西古泉,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字西古泉,,,,33.794521,132.713929
177,新居浜署管内,声かけ,令和5年5月26日(金)午後4時ころ,新居浜市外山町の路上,小学生女児2名が徒歩で移動中、徒歩の男から「何年生?お家はどこ?飲み物あるから、お家においで。」等と声をかけられたもの。,40-50歳位、青色服,新居浜市外山町の,新居浜市外山町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,外山町,トヤマチョウ,TOYAMACHO,,33.940416,133.310427
178,伊予署管内,つきまとい,令和5年5月25日(木)午後5時30分ころ,伊予郡松前町大字筒井から同町大字西古泉までの路上,男子中学生が自転車で移動中、自転車(マウンテンバイク様、黒色前かご付き)に乗車の男から後方をつきまとわれたもの。,20-30歳位、黒色短髪(ツーブロック)、上衣:灰色半袖シャツ、下衣:黒色長ズボン、白色マスク着用,伊予郡松前町大字筒井から同町大字西古泉までの,伊予郡松前町大字筒井から同町大字西古泉まで,0,blue,,,,,,,,,,,,,,
179,今治署管内,声かけ,令和5年5月25日(木)午後3時50分ころ,今治市阿方の路上,小学生男児が徒歩で移動中、車(普通車、セダンタイプ)に乗車の男から「遠いんだったら、乗って帰る?」と声をかけられたもの。,40-50歳位、中肉、黒色短髪、上衣:黒色服、下衣:青色ズボン、マスク着用,今治市阿方の,今治市阿方,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,阿方,アガタ,AGATA,,34.067445,132.966444
180,西条署管内,つきまとい,令和5年5月24日(水)午後8時ころ,西条市楢木の路上,女子高校生が自転車で移動中、バイク(灰色又は黒色、スクータータイプ)に乗車の男から後方をつきまとわれたもの。男は、被害者のスピードに合わせるようにしてつきまとった。,30-40歳位、160-170cm位、中肉、短髪、上下黒色様服,西条市楢木の,西条市楢木,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,楢木,ナラノキ,NARANOKI,,33.895784,133.147205
181,松山東署管内,写真撮影等,令和5年5月24日(水)午後7時50分ころ,松山市真砂町の店舗内,女性が店舗内に居たところ、男からスマートフォンを向けられたもの。その後、男は店舗駐輪場に停めていたバイク(ピンク色ナンバープレート、リアケース付き)に乗車して立ち去った。,20-30歳位、170cm位、中肉、黒色短髪、上衣:紺色長袖上着(前部にチャック付き)、下衣:紺色ジーンズ、白色ハイカットスニーカー、黒色マスク、黒色ジェット型ヘルメット着用,松山市真砂町の,松山市真砂町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,真砂町,マサゴチョウ,MASAGOCHO,,33.832591,132.760831
182,今治署管内,声かけ,令和5年5月24日午後5時ころ,今治市旭町五丁目の路上,女性がジョギング中、車(軽四自動車、高齢者マーク付き)に乗車の男から「ジョギングしているんですか、健康的ですね。」と声をかけられたもの。,80-90歳位,今治市旭町五丁目の,今治市旭町五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,旭町五丁目,アサヒマチ 5,ASAHIMACHI 5,,34.057286,133.005172
183,西条西署管内,不審者,令和5年5月24日(水)午後6時ころ,西条市周布の店舗内,女性が店舗内で買い物中、後方に立っていた男がスマートフォンを操作しながら、女性の両足の間に片足を入れていたもの。,40歳位、肥満、坊主頭(黒髪)、上衣:黒色半袖Tシャツ、下衣:黒色様作業ズボン、ピンク色クロックスサンダル着用,西条市周布の,西条市周布,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,周布,シュウ,SHU,,33.915576,133.079875
184,新居浜署管内,つきまとい,令和5年5月24日(水)午後6時ころ,新居浜市河内町から同市西の土居町一丁目までの路上,女子中学生が自転車で移動中、自転車(黒色、スポーツタイプ)に乗車の男から一定の距離を保ったまま後方をつきまとわれたもの。,30-50歳位、175cm位、やせ型、白髪交じりの黒髪(刈り上げ様)、上衣:黒色半袖服、下衣:黒色半ズボン、サングラス、黒色マスク、黒色スニーカー様、黒色ヘルメット(スポーツタイプ、左右にライン入り)着用、黒色リュックサック所持,新居浜市河内町から同市西の土居町一丁目までの,新居浜市河内町から同市西の土居町一丁目まで,0,blue,,,,,,,,,,,,,,
185,松山南署管内,声かけ,令和5年5月24日(水)午後3時20分ころ,松山市南久米町の路上,小学生女児が徒歩で移動中、徒歩の男から「お菓子いらん?」等と声をかけられたもの。,高年、165-170cm位、やせ型、白髪、上下暗色系服、お菓子(ピーナッツ様)所持,松山市南久米町の,松山市南久米町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南久米町,ミナミクメマチ,MINAMIKUMEMACHI,,33.817141,132.80287
186,松山南署管内,写真撮影等,令和5年5月23日(火)午前7時30分ころ,松山市久米窪田町の路上,小学生男女児約10人が徒歩で移動中、徒歩の男からスマートフォンを向けられたもの。,30-40歳位、170cm位、中肉、角刈り(黒髪)、上下黒色服,松山市久米窪田町の,松山市久米窪田町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,久米窪田町,クメクボタマチ,KUMEKUBOTAMACHI,,33.804652,132.811203
187,宇和島署管内,声かけ,令和5年5月21日(日)午後3時30分ころ,宇和島市和霊町の路上,女子高校生が徒歩で移動中、徒歩の行為者から卑わいな言葉で声をかけられたもの。,30歳位、170cm位、黒色短髪、上衣:青色Tシャツ、下衣:ズボン,宇和島市和霊町の,宇和島市和霊町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,和霊町,ワレイチョウ,WAREICHO,,33.232284,132.566536
188,新居浜署管内,身体露出,令和5年5月20日(土)午後6時50分ころ,新居浜市西の土居町二丁目の路上,女性が徒歩で移動中、自転車(黒色、ママチャリ風)を押しながら、後方から歩いて接近してきた男に、露出した下半身を見せつけられたもの。,30-40歳位、175-180cm位、中肉、丸顔、短髪、上衣:黒色と灰色のウィンドブレーカー、下衣:黒色様長ズボン,新居浜市西の土居町二丁目の,新居浜市西の土居町二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,西の土居町二丁目,ニシノドイチョウ 2,NISHINODOICHO 2,,33.950542,133.277428
189,松山東署管内,卑わいな言動,令和5年5月19日(金)午前7時20分ころ,松山市東雲町の路上,女子中学生が徒歩で移動中、後方から接近してきた自転車(サドルの位置が高い)に乗車の男から、追い抜きざまに胸を触られそうになったもの。,16-18歳位、170cmより高い、やせ型、坊主頭(黒髪)、上衣:白色半袖シャツ、下衣:黒色ズボン、白色マスク着用,松山市東雲町の,松山市東雲町,1,卑わいな言動,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東雲町,シノノメチョウ,SHINONOMECHO,,33.845331,132.773986
190,西条署管内,写真撮影等,令和5年5月18日(木)午後3時50分ころ,西条市大町の路上,小学生女児が徒歩で移動中、車(灰色)に乗車の男からスマートフォン(手帳型カバー付き)を向けられたもの。,30-40歳位、黒髪,西条市大町の,西条市大町,2,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
192,愛南署管内,不審者,令和5年5月16日午後8時30分ころ,南宇和郡愛南町城辺の集合住宅,呼鈴が鳴ったため室内で過ごしていた男性が玄関ドアを開けると、ドアの後ろに隠れていた男に「ここ何階ですか。」と尋ねられたもの。,50-60歳位、中肉、上衣:緑色様服,南宇和郡愛南町城辺の集合,南宇和郡愛南町城辺の集合,0,purple,,,,,,,,,,,,,,
193,松山南署管内,声かけ,令和5年5月11日(木)午後6時ころ,伊予郡砥部町宮内の路上,小学生男児が徒歩で移動中、車(黒色、ワゴンタイプ)に乗車の行為者から「車に乗らないか。」と声をかけられたもの。,50歳位、上衣:黒色ジャンパー、顎髭、サングラス、黒色キャップ帽着用,伊予郡砥部町宮内の,伊予郡砥部町宮内,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,宮内,ミヤウチ,MIYAUCHI,,33.751182,132.795067
194,松山南署管内,ちかん,令和5年5月11日(木)午前8時ころ,松山市古川南三丁目の路上,女性が自転車で移動中、後方から接近してきた自転車(黒色、黒色前かご付き)に乗車の男から腹部を触られたもの。,50歳位、黒色短髪、上衣:黒色服、下衣:黒色ジャージ様,松山市古川南三丁目の,松山市古川南三丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川南三丁目,フルカワミナミ 3,FURUKAWAMINAMI 3,,33.802792,132.760676
195,四国中央署管内,声かけ,令和5年5月10日(水)午後6時ころ,四国中央市中曽根町の店舗駐車場内,女子中学生が徒歩で移動中、車(水色)に乗車の男から「車に乗るか?」と声をかけられたもの。,40-60歳位,四国中央市中曽根町の,四国中央市中曽根町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中曽根町,ナカゾネチョウ,NAKAZONECHO,,33.965099,133.549186
196,松山東署管内,つきまとい,令和5年5月9日(火)午後6時ころ,松山市小坂四丁目の路上,男性が自転車で移動中、男女2人組で、それぞれが自転車に乗車の行為者等から、後方をつきまとわれたもの。,1人目(女、15歳位、上衣:灰色パーカー、下衣:スカート(チェック柄)、自転車(白色前かご付き))、2人目(男、15歳位、上衣:白色カッターシャツ、茶色様ベスト、下衣:黒色ズボン、自転車(銀色前かご付き)),松山市小坂四丁目の,松山市小坂四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,小坂四丁目,コサカ 4,KOSAKA 4,,33.828254,132.780772
197,松山東署管内,つきまとい,令和5年5月7日(日)午後3時30分ころ,松山市大街道二丁目から同市大街道一丁目までの路上,女性が徒歩で移動中、徒歩の男から後方をつきまとわれたもの。,40-50歳位、175-180cm位、やせ型、黒色短髪、上衣:黒色Tシャツ、下衣:水色デニム、傘(白色のナイロン製傘袋入り)所持,松山市大街道二丁目から同市大街道一丁目までの,松山市大街道二丁目から同市大街道一丁目まで,0,blue,,,,,,,,,,,,,,
198,松山南署管内,つきまとい,令和5年5月6日(土)午前0時30分ころ,松山市天山一丁目から同市井門町までの路上,女性が徒歩で移動中、自転車(銀色前かご付き)に乗車の男から、後方をつきまとわれたもの。男は、一定の距離を保ったまま女性につきまとった。,30-40歳位、中肉、黒色短髪、黄緑色カッパ(フード付き),松山市天山一丁目から同市井門町までの,松山市天山一丁目から同市井門町まで,0,blue,,,,,,,,,,,,,,
199,宇和島署管内,身体露出,令和5年5月2日(火)午後8時30分ころ,宇和島市吉田町浅川の路上,男が、下衣を身に着けないまま下半身を露出して路上を歩いていたもの。,60歳位、160cm位、やせ型、坊主頭かスキンヘッド、上衣:紺色様長袖シャツ(ワイシャツ様),宇和島市吉田町浅川の,宇和島市吉田町浅川,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,吉田町浅川,ヨシダチョウアサカワ,YOSHIDACHO ASAKAWA,,33.267815,132.527652
200,松山南署管内,暴行,令和5年5月2日(火)午後4時00分ころ,伊予郡砥部町高尾田の路上,小学生男児が徒歩で移動中、前方から近づいてきた徒歩の女から、すれ違いざまに腹部を触られたもの。,30歳位、160cm位、中肉、茶色様の髪(ツインテール、肩位の長さ)、上衣:ピンク色タンクトップ、下衣:濃いピンク色のショートパンツ,伊予郡砥部町高尾田の,伊予郡砥部町高尾田,1,red,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,高尾田,タコオダ,TAKODA,,33.779877,132.795277
201,松山南署管内,声かけ,令和5年5月1日(月)午後3時20分ころ,松山市湊町五丁目から同市鷹ノ子町までを走行中の電車内,女子大学生が電車内にいたところ、男が隣に座ってきて、「かわいいね。」と声をかけられたもの。,40-50歳位、小太り、160-165cm位、下衣:黒色ジーパン、電車外では白色ヘルメット着用,松山市湊町五丁目から同市鷹ノ子町までを走行中の電車内,松山市湊町五丁目から同市鷹ノ子町までを走行中の電車内,0,green,,,,,,,,,,,,,,
202,新居浜署管内,つきまとい,令和5年4月上旬の午後11時ころ,新居浜市桜木町の路上,女子中学生他1人が徒歩で移動中、路上に立っていた徒歩の男から後方をつきまとわれたもの。,中年位、170cm位、上衣:黒色様服、下衣:黒色様ズボン,新居浜市桜木町の,新居浜市桜木町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,桜木町,サクラギチョウ,SAKURAGICHO,,33.968147,133.299844
203,松山南署管内,声かけ,令和5年4月初旬の午後5時ころ,松山市平井町の路上,女性が徒歩で移動中、車両(軽トラック様)に乗車の男から、「ご主人おるんか。」等と声をかけられたもの。,70-80歳位,松山市平井町の,松山市平井町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
204,松山西署管内,声かけ,令和5年4月28日(金)午後5時10分ころ,松山市西長戸町の路上,小学生女児が徒歩で移動中、自転車(赤色)に乗 車の男から大きな声で「お尻。」と声をかけられたも の。,50-60歳位、中肉、150-160cm位、短髪、上衣:ベ ージュと茶色の薄手上着、ベージュ色の帽子着用、 色黒、メガネ、マスクなし,松山市西長戸町の,松山市西長戸町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
205,四国中央署管内,つきまとい,令和5年4月28日(金)午後1時10分ころ,四国中央市土居町の路上,小学生女児2人が徒歩で移動中、軽四乗用から降車 した男から、徒歩で後方をつきまとわれたもの。,55-65歳位、160-170cm位、白髪短髪、上衣:黒色 長袖服、下衣:黒色ズボン、黒色サングラス、黒色マ スク着用,四国中央市土居町の,四国中央市土居町,0,blue,,,,,,,,,,,,,,
206,四国中央署管内,声かけ,令和5年4月27日(木)午後2時ころ,四国中央市下柏町の路上,女性が徒歩で移動中、自転車(軽快兼用様、白色、荷台にトイレットペーパーを積載)に乗車の男から、すれ違い様に「ねえちゃん、遊ばん。」と声をかけられたもの。,70~80歳位、やせ型、短髪白髪,四国中央市下柏町の,四国中央市下柏町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,下柏町,シモガシワチョウ,SHIMOGASHIWACHO,,33.98585,133.566343
207,八幡浜署管内,声かけ,令和5年4月24日(月)午後5時10分ころ,八幡浜市保内町須川の路上,小学生男女児3人が徒歩で移動中、停車中の車両(白色又は銀色)に乗った男から「こっちにおいで。」と声をかけられたもの。男は手招きをしながら小学生等に声をかけた。,サングラス、マスク着用,八幡浜市保内町須川の,八幡浜市保内町須川,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,保内町須川,ホナイチョウスガワ,HONAICHO SUGAWA,,33.483577,132.416987
208,伊予署管内,つきまとい,令和5年4月25日(火)午後5時30分ころ,伊予市下吾川の路上等,女性2人が徒歩で移動中、徒歩の男から後方をつきまとわれたもの。,40歳位、165cm位、中肉、黒色短髪、 上衣:灰色パーカー様(フード付き)、 黒色ダウンジャケット、 下衣:黒色様長ズボン、マスク着用,伊予市下吾川の,伊予市下吾川,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,下吾川,シモアガワ,SHIMOAGAWA,,33.767149,132.708137
210,松山南署管内,声かけ,令和5年4月23日(日)午前11時30分ころ,松山市今在家一丁目の路上,女性が徒歩で移動中、徒歩の男から「かわいいね。」と声をかけられたもの。男は付近に車両(茶色、軽四乗用車)を駐車した後、降車して女性に声をかけた。,20-40歳位、165cm位、黒色短髪、上衣:白色半袖Tシャツ、メガネ、白色マスク着用,松山市今在家一丁目の,松山市今在家一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,今在家一丁目,イマザイケ 1,IMAZAIKE 1,,33.809274,132.791593
211,松山西署管内,声かけ,令和5年4月23日(日)午後8時50分ころ,松山市平田町の路上,女性が自転車で移動中、徒歩の男から「一緒に乗せてくれ。」と声をかけられたもの。,40-50歳位、160-170cm位、中肉、上衣:青色若しくは紺色パーカー様(フード付き)、白色マスク着用,松山市平田町の,松山市平田町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平田町,ヒラタマチ,HIRATAMACHI,,33.887137,132.754694
212,松山東署管内,写真撮影等,令和5年4月21日(金)午後4時00分ころ,松山市溝辺町の公園内,被害者10人が公園内で遊んでいたところ、徒歩の男から一眼レフカメラを向けられたもの。男は付近に停めていた車(白色)で立ち去った。,40歳位、175cm位、やせ型、黒色短髪、上衣:水色長袖服、下衣:灰色ズボン、一眼レフカメラ所持,松山市溝辺町の,松山市溝辺町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,溝辺町,ミゾノベマチ,MIZONOBEMACHI,,33.851633,132.805997
213,西条署管内,写真撮影等,令和5年4月19日(水)午後6時30分ころ,西条市朔日市の路上,女性が車で移動中、自転車に乗車の男から携帯電話機を向けられたもの。男は自転車(黒色、軽快兼用、前かごに黒色バッグ積載、自転車のハンドルにビニール傘を掛けている)に跨った状態で路上に停止していた。,40歳位、170cm位、小太り、黒色短髪(パーマ様)、上下濃紺色作業着、黒色メガネ着用、水色様携帯電話機所持,西条市朔日市の,西条市朔日市,2,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,朔日市,ツイタチ,TSUITACHI,,33.928571,133.183796
214,伊予署管内,つきまとい,令和5年4月19日(水)午後5時ころ,伊予市中山町出渕の路上,小学生女児2名が遊んでいたところ、徒歩の男から後方をつきまとわれたもの。,50~60歳位、170~180cm位、上下紺色ジャージ、白色帽子着用、棒所持,伊予市中山町出渕の,伊予市中山町出渕,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,中山町出渕,ナカヤマチョウイズブチ,NAKAYAMACHO IZUBUCHI ,,33.636057,132.729836
215,新居浜署管内,身体露出,令和5年4月17日(月)午後7時50時ころ,新居浜市八幡二丁目の海岸,男が全裸で海岸を歩いていたもの。,50~70歳位、170cm位、ぽっちゃり体系、  黒髪(少し髪が伸びた坊主頭)、裸足,新居浜市八幡二丁目の海岸,新居浜市八幡二丁目の海岸,0,orange,,,,,,,,,,,,,,
