,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
300,松山東署管内,写真撮影,令和2年5月2日(土)午後3時ころ,松山市湊町三丁目路上,緑色フライトジャケット様、眼鏡着用、赤色スマートフォン所持、面長)を目撃したもの。男のスマートフォンのカメラ機能が作動していたことから、通行人が女性に声をかけたところ、男は立ち去った。,松山市湊町三丁目,松山市湊町三丁目,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310003.0,湊町三丁目,33.835677000000004,132.769073
301,松山東署管内,つきまとい,令和2年5月1日(金)午後5時10分ころ,松山市宮西一丁目路上,黒色ズボン)に後をつけられたもの。,松山市宮西一丁目,松山市宮西一丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010326001.0,宮西一丁目,33.845813,132.752728
302,松山南署管内,不審者,令和2年4月29日(水)午後3時30分ころ,東温市南方路上,青色長ズボン、黒色マスク着用)に「携帯を貸せ。」と呼び止められ、男に携帯電話を手渡すと、地面に投げつけられたもの。,東温市南方,東温市南方,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150017000.0,南方,33.788918,132.902291
303,大洲署管内,写真撮影,令和2年4月28日(火)午後2時40分ころ,大洲市阿蔵付近路上,ピンク色ズボン、ピンク色様スマートフォン所持)に車の前からスマートフォンを向けられたもの。女は、車(灰色、セダンタイプ)に乗って走り去った。,大洲市阿蔵,大洲市阿蔵,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070001000.0,阿蔵,33.512059,132.532018
304,新居浜署管内,写真撮影,令和2年4月28日(火)午後2時20分ころ,新居浜市新須賀町二丁目店舗内,女性が店舗内を歩いていたところ、後方を追従してきた男(45〜50歳位、小肥、身長170センチ位、黒色短髪、上下黒又は紺色の作業着様、丸顔、色白、目が大きい)にスマートフォン様のものを向けられ、太股辺りを撮影されたもの。,新居浜市新須賀町二丁目,新居浜市新須賀町二丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050048002.0,新須賀町二丁目,33.967888,133.28605100000001
305,西条西署管内,不審者,令和2年4月17日(金)午後3時55分ころ,西条市小松町大頭路上,ベージュ色ロングコート、モデルガン所持)とすれ違ったもの。,西条市小松町大頭,西条市小松町大頭,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060034000.0,小松町大頭,33.875153999999995,133.07038899999998
306,松山西署管内,のぞき・盗撮,令和2年4月16日(木)午後10時20分ころ,松山市府中の住宅,女性が自宅で入浴中、何者かに屋外から浴室の窓を開かれたもの。,松山市府中の,松山市府中,2,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010270000.0,府中,33.955365,132.77572800000002
307,松山南署管内,不審者,令和2年4月10日(金)午後6時ころ,松山市古川西二丁目路上,黒色長ズボン、白色マスク、眼鏡着用、黒色リュック所持、徒歩)がその様子を気にしながら周りをうろついていたもの。,松山市古川西二丁目,松山市古川西二丁目,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010274002.0,古川西二丁目,33.808664,132.757795
308,松山東署管内,声かけ,令和2年4月8日(水)午前10時20分ころ,松山市生石町路上,ピンク色半ズボン、イヤフォン着用、布様のもの所持)に肩を2回叩かれ「ねえ、ねえ。」と声をかけられたもの。,松山市生石町,松山市生石町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010017000.0,生石町,33.83307,132.74231699999999
309,松山東署管内,不審者,令和2年4月7日(火)午後8時30分ころ,松山市築山町マンション敷地内,短パン、髭が生えている、眼鏡着用、スリッパ)にお茶を吹きかけられたもの。,松山市築山町,松山市築山町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010188000.0,築山町,33.838629,132.779864
310,松山西署管内,声かけ,令和2年4月7日(火)午後6時00分ころ,松山市久万ノ台路上,赤色のベスト、杖をついていた)に卑わいな言葉をかけられた後、後方をつきまとわれたもの。,松山市久万ノ台,松山市久万ノ台,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010113000.0,久万ノ台,33.859432,132.74256699999998
311,四国中央署管内,身体露出,令和2年3月29日(日)午後6時10分ころ,四国中央市金田町金川付近集合住宅敷地内,住民が歩行中、マンション内を走っている全裸の男(身長160〜170センチ位、黒色短髪、高校生風、眼鏡有り)を目撃したもの。,四国中央市金田町金川,四国中央市金田町金川,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130001000.0,金田町金川,33.977056,133.595496
312,今治署管内,つきまとい,令和2年3月27日(金)午前10時30分ころ,今治市国分一丁目付近路上,黒色ズボン、白色帽子着用、青色傘所持)に追いかけられたもの。,今治市国分一丁目,今治市国分一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020090001.0,国分一丁目,34.031752000000004,133.022762
313,新居浜署管内,つきまとい,令和2年3月26日(木)午後3時20分ころ,新居浜市前田町付近路上,黒色ズボン)に後方をつきまとわれたもの。,新居浜市前田町,新居浜市前田町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050093000.0,前田町,33.955668,133.266842
314,松山西署管内,のぞき・盗撮,令和2年3月25日(水)午後10時30分ころ,松山市北条辻の住宅,女性が入浴中、何者かに浴室の窓を開けられそうになったもの。,松山市北条辻の,松山市北条辻,2,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010282000.0,北条辻,33.968379,132.777843
315,松山東署管内,不審者,令和2年3月21日(土)午後5時ころ,松山市南江戸付近路上,施設職員がフェンス越しに施設内で遊ぶ子供の様子を窺う男(40歳位、中肉、身長160センチ位、白髪混じりで耳が隠れるくらいの長さの髪)を目撃したもの。3月17日にも同様の目撃がある。,松山市南江戸,松山市南江戸,0,purple,,,,,,,,,,,,
316,八幡浜署管内,不審者,令和2年3月20日(金)午後0時45分ころ,八幡浜市栗野浦付近共同住宅敷地内,女性が、敷地内の通路を何度も往復している男(肥満、身長155〜165センチ位、上下灰色ジャージ(オレンジ色ライン入り)、フード、黒色サングラス、ネックウォーマー着用)を目撃したもの。,八幡浜市栗野浦,八幡浜市栗野浦,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,382040013000.0,栗野浦,33.455914,132.42064399999998
317,松山西署管内,つきまとい,令和2年3月19日(木)午後4時25分ころ,松山市空港通七丁目付近路上,黒色長ズボン、黒色様キャップ帽着用)に無言で背後に立たれたことから通行人に助けを求めたもの。その後、通行人と近くの建物に逃げ込むまでつきまとわれたもの。,松山市空港通七丁目,松山市空港通七丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010106007.0,空港通七丁目,33.827801,132.727598
318,松山西署管内,写真撮影,令和2年3月18日(水)午後3時45分ころ,松山市大可賀付近公園,黒色デニムズボン、黒色帽子着用、バッグ・本・デジタルカメラ所持、ピンク色の自転車利用)にデジタルカメラを向けられたもの。,松山市大可賀,松山市大可賀,0,lightred,,,,,,,,,,,,
319,松山東署管内,不審者,令和2年3月17日(火)午後5時10分ころ,松山市南江戸付近路上,施設職員が、施設内で遊ぶ子供の様子を窺う男(30歳位、中肉、身長170センチ位、黒色短髪、上下灰色作業着、白色マスク着用、茶色ボディバッグ所持)を目撃したもの。職員が男に挨拶するも、男は用件を言うことなく不審であった。,松山市南江戸,松山市南江戸,1,purple,,,,,,,,,,,,
320,松山西署管内,不審者,令和2年3月13日(金)午後2時ころ,松山市善応寺付近公園,男子中学生が遊んでいたところ、脱げた靴が男(年配、中肉、上下灰色様の服、黒色様キャップ帽着用)に拾われ、手で引き裂かれたもの。,松山市善応寺,松山市善応寺,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010162000.0,善応寺,33.950876,132.798087
321,今治署管内,不審者,令和2年3月10日(火)午前7時ころ,今治市朝倉北甲付近一般住宅,紺色ジャンパー、黒色キャップ帽着用)が「お母さんおるか。」と訪ねてきたもの。男は立ち去る際に独り言を言っており不審な様子であった。,今治市朝倉北甲,今治市朝倉北,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020003000.0,朝倉北,33.993194,133.014454
322,伯方署管内,身体露出,令和2年3月9日(月)午後2時15分ころ,今治市宮窪町余所国付近駐車場,ベージュ色長ズボン、財布様のもの所持)につきまとわれたもの。,今治市宮窪町余所国,今治市宮窪町余所国,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020199000.0,宮窪町余所国,34.185449,133.057805
323,松山東署管内,つきまとい,令和2年3月8日(日)午後8時55分ころ,松山市余戸西四丁目付近路上,女子高校生が歩行中、男(30〜40歳位、中肉、身長170センチ位、上下黒色様の服、ハット型帽子着用)に走って追いかけられたもの。,松山市余戸西四丁目,松山市余戸西四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010352004.0,余戸西四丁目,33.817429,132.72046699999999
324,松山東署管内,動画撮影,令和2年3月8日(日)午後4時ころ,松山市持田町一丁目付近店舗駐車場,セーター、ピンク色様ニット帽着用)にスマートフォンを向けられたもの。,松山市持田町一丁目,松山市持田町一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010333001.0,持田町一丁目,33.842769,132.783629
325,西条西署管内,身体露出,令和2年3月8日(日)午後1時20分ころ,西条市丹原町願連寺付近路上,女性が車で走行中、下半身を露出した男(40〜70歳位、やせ型、小柄、上下青色作業服、紺色様目出し帽着用、目が大きい)を目撃したもの。,西条市丹原町願連寺,西条市丹原町願連寺,0,orange,,,,,,,,,,,,
326,西条署管内,不審者,令和2年3月5日(木)午後2時20分ころ,西条市古川甲付近路上,女性が子供達と遊んでいたところ、自転車(軽快兼用自転車)や徒歩で子供達の方を凝視しながら付近を徘徊する男(15〜25歳位、中肉、上下黒色の服、黒色キャップ帽(白色英字ロゴ入り))を目撃したもの。,西条市古川甲,西条市古川,1,purple,,,,,,,,,,,,
327,松山東署管内,住居侵入,令和2年3月3日(火)午前7時5分ころ,松山市竹原四丁目付近集合住宅敷地内,長ズボン、サラリーマン風、白色マフラー着用)に気付き、声をかけると「鍵をなくした。」と申し立て、ドアポストから他人の部屋の中を覗き見るなどしていたもの。,松山市竹原四丁目,松山市竹原四丁目,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010175004.0,竹原四丁目,33.831613,132.746509
328,今治署管内,写真撮影,令和2年2月28日(金)午後4時15分ころ,今治市朝倉上付近路上,女児小学生が歩行中、路上駐車中の車(白色、丸型)に乗った男(40歳位、小肥、黒縁眼鏡着用、赤色スマートフォン所持)が手と顔を出し、スマートフォンを向けてきたもの。,今治市朝倉上,今治市朝倉上,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020002000.0,朝倉上,33.971933,133.008027
329,松山南署管内,つきまとい,令和2年2月26日(水)午後3時05分ころ,松山市北土居四丁目付近路上,紺色ズボン、黒色キャップ帽、黒色の靴)に後方をつきまとわれたもの。,松山市北土居四丁目,松山市北土居四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010097004.0,北土居四丁目,33.806611,132.78359
330,四国中央署管内,声かけ,令和2年2月25日(火)午後4時30分ころ,四国中央市寒川町付近路上,女子中学生が歩行中、道を尋ねてきた男(40〜50歳位、中肉、身長170センチ位、黒髪、上下黒色様の服)に凝視されたもの。,四国中央市寒川町,四国中央市寒川町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130016000.0,寒川町,33.952462,133.50771699999999
331,今治署管内,写真撮影,令和2年2月24日(月)午後0時ころ,今治市東村南一丁目付近店舗敷地内,女児小学生らが、男(50〜60歳位、小肥、ピンク色と黒色のボーダー柄ニット帽着用、スマートフォン所持)にスマートフォンを向けられたもの。,今治市東村南一丁目,今治市東村南一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020176001.0,東村南一丁目,34.036434,133.03311000000002
332,松山東署管内,つきまとい,令和2年2月21日(金)午後4時ころ,松山市束本二丁目付近路上,黒色ズボン、赤色ニット帽着用)に後方をつきまとわれたもの。,松山市束本二丁目,松山市束本二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010187002.0,束本二丁目,33.827807,132.787221
333,松山西署管内,声かけ,令和2年2月21日(金)午前11時ころ,松山市住吉一丁目付近路上,青色長ズボン)に「どこの中学校」等と声をかけられたもの。その後、同所付近を男が自転車で走行しているのを女子中学生の家族が目撃している。,松山市住吉一丁目,松山市住吉一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010161001.0,住吉一丁目,33.864233,132.71803799999998
334,松山西署管内,つきまとい,令和2年2月20日(木)午後7時15分ころ,松山市古三津四丁目付近路上,黒色ジャージ)に後方をつきまとわれたもの。,松山市古三津四丁目,松山市古三津四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010276004.0,古三津四丁目,33.854745,132.732442
335,今治署管内,身体露出,令和2年2月20日(木)午後5時55分ころ,今治市宮下町三丁目付近路上,紺色ジーンズ、眼鏡着用、自転車利用)に露出した下半身を触っている姿を見せつけられたもの。,今治市宮下町三丁目,今治市宮下町三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020200003.0,宮下町三丁目,34.067827,132.98560700000002
336,西条署管内,不審者,令和2年2月20日(木)午前9時ころ,西条市明屋敷付近路上,黒色の服、肩掛けバッグ所持)を呼び止めたところ、大声で「こりゃー。」と叫びながら立ち去ったもの。,西条市明屋敷,西条市明屋敷,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060002000.0,明屋敷,33.921259,133.178034
337,松山東署管内,声かけ,令和2年2月20日(木)午前7時55分ころ,松山市道後樋又一〇番付近路上,黒色ズボン、紺色キャップ帽、白色と黒色のスニーカー着用、黒色リュックサック所持)にすれ違いざまに「スカート」と大声で声をかけられたもの。,松山市道後樋又一〇番,松山市道後樋又一〇番,0,green,,,,,,,,,,,,
338,松山南署管内,つきまとい,令和2年2月18日(火)午後6時10分ころ,松山市井門町付近路上,女子高校生が徒歩で散歩中、バイク(スクーター型)に乗った男(20〜30歳位、小肥、上下黒色様の服、黒色ネックウォーマー、茶色縁眼鏡、白色半キャップ型ヘルメット着用)に執拗に後方をつきまとわれたもの。,松山市井門町,松山市井門町,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010029000.0,井門町,33.796879,132.77721499999998
339,新居浜署管内,つきまとい,令和2年2月18日(火)午後6時ころ,新居浜市宇高町二丁目付近路上,灰色長ズボン)に駆け寄られたもの。,新居浜市宇高町二丁目,新居浜市宇高町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050007002.0,宇高町二丁目,33.973091,133.304128
340,伊予署管内,写真撮影,令和2年2月18日(火)午後3時30分ころ,伊予市尾崎付近路上,黒色ズボン、スマートフォン所持)が笑いながらスマートフォンを向けたもの。,伊予市尾崎,伊予市尾崎,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100006000.0,尾崎,33.74953,132.693569
341,今治署管内,声かけ,令和2年2月17日(月)午後3時30分ころ,今治市国分二丁目付近路上,黒色又は灰色の服、黒色ニット帽の上にヘルメット着用、自転車利用)に「不審者ってどんなのか知っとる。」と呼び止められ、ズボンの中に手を入れ股間を触った後、握手するよう求められたもの。,今治市国分二丁目,今治市国分二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020090002.0,国分二丁目,34.031597,133.019575
342,四国中央署管内,不審者,令和2年2月15日(土)午後2時40分ころ,四国中央市土居町上野施設敷地内,女児小学生らが遊戯中、帽子を脱いで挨拶してきた男(30〜40歳位、中肉、身長170センチ位、上下黒色様の服、黒色様キャップ帽、白色マスク着用)が付近を徘徊し、木の陰に隠れているのを目撃したもの。,四国中央市土居町上野,四国中央市土居町上野,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130025000.0,土居町上野,33.915363,133.384952
343,四国中央署管内,声かけ,令和2年2月13日(木)午後3時30分ころ,四国中央市金生町山田井付近路上,女児小学生が歩行中、男(80歳位)に「おうちどこ。」と声をかけられたもの。,四国中央市金生町山田井,四国中央市金生町山田井,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130014000.0,金生町山田井,34.016639,133.616508
344,四国中央署管内,声かけ,令和2年2月13日(木)午後3時ころ,四国中央市中曽根町付近路上,灰色ジャケット、目が大きい、銀色タブレット所持)に「写真撮らせて。」「おっぱいとらせて。」等と声をかけられ、所持していたタブレットで写真を撮られたもの。,四国中央市中曽根町,四国中央市中曽根町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130045000.0,中曽根町,33.965099,133.54918600000002
345,松山西署管内,身体露出,令和2年2月13日(木)午後2時ころ,松山市堀江町付近路上,黒色半ズボン)を目撃したもの。男は車(黒色)で立ち去ったが、しばらく後に再度現れ、ズボンを膝まで下ろし「もう出ます。」と独り言を言いながら、立ち小便をしていたもの。,松山市堀江町,松山市堀江町,2,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010288000.0,堀江町,33.908885,132.75913799999998
346,松山東署管内,つきまとい,令和2年2月11日(火)午後6時30分ころ,松山市宮田町付近路上,女子高校生が自転車で走行中、自転車に乗った男(40歳位、中肉、黒色短髪、上下黒色の服、パッチリした目)に顔をのぞきこまれた後、後方を執拗につきまとわれたもの。,松山市宮田町,松山市宮田町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010325000.0,宮田町,33.842382,132.752948
347,四国中央署管内,声かけ,令和2年2月11日(火)午後2時ころ,四国中央市土居町蕪崎付近路上,茶色の服、買い物袋所持)に近づいたところ、「自転車に乗せていってくれんの。」と声をかけられたもの。,四国中央市土居町蕪崎,四国中央市土居町蕪崎,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130027000.0,土居町蕪崎,33.978978999999995,133.43171
348,松山南署管内,つきまとい,令和2年2月10日(月)午後5時40分ころ,東温市北方付近路上,黒色ズボン、スマートフォン所持)に後方をつきまとわれたもの。,東温市北方,東温市北方,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150006000.0,北方,33.820826000000004,132.91541
349,松山東署管内,不審者,令和2年2月8日(土)午後10時50分ころ,松山市宮田町付近路上,灰色様長ズボン)を目撃したもの。,松山市宮田町,松山市宮田町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010325000.0,宮田町,33.842382,132.752948
350,新居浜署管内,つきまとい,令和2年2月7日(金)午後9時45分ころ,新居浜市西の土居町一丁目付近路上,フード付ジージャン、白色ニット帽)に車(紫色又は紺色、軽四貨物車、箱型)で後方をつきまとわれたもの。,新居浜市西の土居町一丁目,新居浜市西の土居町一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050079001.0,西の土居町一丁目,33.951014,133.28231
351,松山東署管内,つきまとい,令和2年2月7日(金)午後4時ころ,松山市湊町三丁目付近路上,女子高校生らが歩行中、徒歩ですれ違った男(40歳位、中肉、身長170センチ位、黒色短髪(角刈り)、上下黒色スウェット、口ひげあり)に舌打ちされた後、しばらくの間、睨まれながら、後方をつきまとわれたもの。,松山市湊町三丁目,松山市湊町三丁目,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310003.0,湊町三丁目,33.835677000000004,132.769073
352,松山西署管内,つきまとい,令和2年2月7日(金)午後3時45分ころ,松山市西垣生町付近路上,黒色ズボン、傘所持)に後方をつきまとわれたもの。,松山市西垣生町,松山市西垣生町,4,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010233000.0,西垣生町,33.813675,132.701207
353,松山南署管内,つきまとい,令和2年2月6日(木)午後5時30分ころ,東温市南野田付近路上,女子中学生らが自転車で走行中、バイク(暗色系)に乗った男(中肉、上下黒色の服、暗色系ハーフヘルメット着用)に後方をつきまとわれたもの。,東温市南野田,東温市南野田,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150018000.0,南野田,33.787178000000004,132.835461
354,伊予署管内,声かけ,令和2年2月6日(木)午後4時30分ころ,伊予市森付近屋外施設内,"女児小学生らが遊んでいたところ、5,6人組の男(金色長髪、大学生風)に「一緒に遊ぼう、クスリ持ってるよ。」と声をかけられたもの。",伊予市森,伊予市森,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100031000.0,森,33.739379,132.68363200000002
355,松山西署管内,声かけ,令和2年2月6日(木)午後4時ころ,松山市東垣生町付近公園内,"黒色ズボン、補聴器様のものを耳につけている)に「1,000円あげるからついておいで。」等と声をかけられたもの。同一場所において、別の小学生も同様の声かけをされている。",松山市東垣生町,松山市東垣生町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010255000.0,東垣生町,33.813134999999996,132.714338
356,松山西署管内,声かけ,令和2年2月6日(木)午後3時45分ころ,松山市西垣生町付近路上,男児小学生が歩行中、車(白色、軽四自動車)に乗った男(60歳位、中肉、身長165センチ位、眼鏡着用)にすれ違いざま「どこの子。」と声をかけられたもの。,松山市西垣生町,松山市西垣生町,5,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010233000.0,西垣生町,33.813675,132.701207
357,四国中央署管内,暴行,令和2年2月6日(木)午後3時20分ころ,四国中央市中曽根町付近路上,黒色ズボン(白色のライン入り))に後方から小走りで近付かれ、両脇を掴まれそうになったもの。なお、男児小学生が抵抗しその場を離れたため、怪我等無し。,四国中央市中曽根町,四国中央市中曽根町,3,red,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130045000.0,中曽根町,33.965099,133.54918600000002
358,松山西署管内,声かけ,令和2年2月6日(木)午前7時30分ころ,松山市新浜町付近路上,青色ジャンパー、帽子、黒色又は灰色ネックウォーマー着用)に挨拶して通り過ぎたところ、男がUターンして戻り、「今、何言うたんぞ。」と声をかけられた後、手を振り上げ殴る素振りをされたもの。,松山市新浜町,松山市新浜町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010154000.0,新浜町,33.874977,132.71340800000002
359,新居浜署管内,声かけ,令和2年2月5日(水)午後7時ころ,新居浜市庄内町四丁目付近路上,女子高校生が自転車で走行中、自転車(暗色系)に乗った男(20〜30歳位、小肥、身長165センチ位、黒色短髪、上下暗い色のジャージ)に「コンタクトを落とした。一緒に探してくれ。」と声をかけられたもの。,新居浜市庄内町四丁目,新居浜市庄内町四丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050046004.0,庄内町四丁目,33.952338,133.28902
360,四国中央署管内,声かけ,令和2年2月5日(水)午後3時45分ころ,四国中央市土居町上野付近路上,黒色様ジャンパー、リュックサック所持(30cm位の竹2本在中))に肩を叩いて呼び止められ「お菓子いる。」と声をかけられたもの。,四国中央市土居町上野,四国中央市土居町上野,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130025000.0,土居町上野,33.915363,133.384952
361,松山西署管内,声かけ,令和2年2月5日(水)午後3時ころ,松山市青葉台付近路上,女性が車で作業をしていたところ、自転車(ママチャリ、前カゴ付き)に乗った男(50〜60歳位、中肉、身長170センチ位、坊主が伸びた感じの白色短髪、上下灰色ジャージ、サングラス様着用)に凝視されたため用件を聞くと、「きれいな人がおったけん、立ち止まってしまった。」と声をかけられたもの。,松山市青葉台,松山市青葉台,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010005000.0,青葉台,33.857724,132.73519199999998
362,西条西署管内,身体露出,令和2年2月4日(火)午後7時50分ころ,西条市小松町新屋敷付近路上,女子高校生が自転車で走行中、突然目の前に全裸の男(40歳位、中肉、黒色短髪、全裸)が現れたもの。,西条市小松町新屋敷,西条市小松町新屋敷,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060036000.0,小松町新屋敷,33.88816,133.111299
363,松山東署管内,つきまとい,令和2年2月4日(火)午前7時15分ころ,松山市勝山町二丁目付近路上,男児小学生が歩行中、男(35〜40歳位、身長170センチ位、茶髪又は黒髪、上下黒色の服)とすれ違う際に手を差し出され、少し離れた後、走って近づかれたもの。なお、他の小学生が大声で何かを叫んでいる同男を目撃している。,松山市勝山町二丁目,松山市勝山町二丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010073002.0,勝山町二丁目,33.844402,132.77543500000002
364,四国中央署管内,不審者,令和2年1月ころ,四国中央市上分町付近駐車場,黒色様パーカー)が走って逃げ去るのを目撃したもの。,四国中央市上分町,四国中央市上分町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130005000.0,上分町,33.989088,133.588503
