,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
335,四国中央署管内,不審者,令和3年3月18日(木)午前0時45分ころ,四国中央市川之江町路上,隣家の敷地からフードを被った男が出てきたため、目撃者が声をかけるも、男は無視してそのまま立ち去ったもの。,中年、身長180センチ位、小肥、灰色パーカー、灰色スウェット、黒色トートバッグ所持,四国中央市川之江町,四国中央市川之江町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
336,四国中央署管内,不審者,令和3年3月18日(木)午前0時45分ころ,四国中央市川之江町路上,隣家の敷地からフードを被った男が出てきたため、目撃者が声をかけるも、男は無視してそのまま立ち去ったもの。,中年、身長180センチ位、小肥、灰色パーカー、灰色スウェット、黒色トートバッグ所持,四国中央市川之江町,四国中央市川之江町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,横田,34.003925,133.565172
337,四国中央署管内,不審者,令和3年3月18日(木)午前0時45分ころ,四国中央市川之江町路上,隣家の敷地からフードを被った男が出てきたため、目撃者が声をかけるも、男は無視してそのまま立ち去ったもの。,中年、身長180センチ位、小肥、灰色パーカー、灰色スウェット、黒色トートバッグ所持,四国中央市川之江町,四国中央市川之江町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,塚田,34.000158,133.566627
338,松山西署管内,声かけ,令和3年3月17日(水)午後5時ころ,松山市片山屋外施設,男児小学生らが屋外施設から歩いて帰宅しようとしたところ、入口に立っていた女に「何してくれてんだ。」などと怒鳴られたもの。,30〜40歳位、肥満、身長155センチ位、黒髪(長めの髪を後ろで結んでいる)、黒色様の服、黒色ズボン、白色キャップ帽・ピンク色サングラス着用,松山市片山,松山市片山,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,片山,カタヤマ,KATAYAMA,,33.949053,132.777825
339,松山西署管内,声かけ,令和3年3月17日(水)午後3時30分ころ,松山市堀江町路上,女子小学生が歩いていたところ、自転車(灰色、軽快兼用)に乗った男に近づかれ、「おい。」と声をかけられたもの。,40歳位、中肉、黒色短髪、灰色長袖Tシャツ、緑色長ズボン、マスク・眼鏡なし,松山市堀江町,松山市堀江町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,堀江町,ホリエチョウ,HORIECHO,,33.908885,132.759138
340,松山東署管内,声かけ,令和3年3月12日(金)午後5時30分ころ,松山市保免西一丁目一般住宅玄関先,女児小学生が自宅に入ろうとしたところ、後方から近づいてきた男に「大人の人に渡しておいて。」と言いながら新品のハンドクリームを渡されたもの。,30〜40歳位、やせ型、黒髪、黒色様の服、黒色様ズボン,松山市保免西一丁目,松山市保免西一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免西一丁目,ホウメンニシ 1,HOMENNISHI 1,,33.817546,132.744424
341,松山東署管内,声かけ,令和3年3月11日(木)午後3時10分ころ,松山市朝日ヶ丘二丁目路上,女児小学生が歩行中、車に乗った男に怒鳴られたもの。,,松山市朝日ヶ丘二丁目,松山市朝日ヶ丘二丁目,0,green,,,,,,,,,,,,,,
342,松山東署管内,声かけ,令和3年3月10日(水)午後3時5分ころ,松山市美沢二丁目路上,女児小学生らが歩いて横断歩道を渡ろうとすると、車(赤色、軽四自動車)が来たため渡るのをやめたところ、車に乗った男に暴言を吐かれたもの。,30〜40歳位、やせ型、眼鏡なし,松山市美沢二丁目,松山市美沢二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,美沢二丁目,ミサワ 2,MISAWA 2,,33.849809,132.744542
343,四国中央署管内,写真撮影,令和3年3月9日(火)午後6時5分ころ,四国中央市中之庄町路上,女子中学生が歩いていたところ、男にスマートフォン(銀色)を向けられたもの。,60歳位、やせ型、身長170センチ位、白髪混じり短髪、上下黒色様作業着,四国中央市中之庄町,四国中央市中之庄町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中之庄町,ナカノショウチョウ,NAKANOSHOCHO,,33.963258,133.536488
344,松山西署管内,写真撮影,令和3年3月9日(火)午後6時ころ,松山市会津町店舗内,女児小学生が保護者と店内で買い物中、男にスマートフォンで容姿を撮影されたもの。保護者が男に「写真を撮っていましたか。消して。」と声をかけると、男は車(銀色、ステーションワゴン)に乗って逃走した。,35歳位、中肉、身長165センチ位、茶色短髪、紺色ジャンパー、茶色ベスト、紺色ジーパン、マスクなし,松山市会津町,松山市会津町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,会津町,アイヅマチ,AIZUMACHI,,33.862186,132.726065
345,四国中央署管内,声かけ,令和3年3月7日(日)午後3時40分ころ,四国中央市土居町天満路上,小学生3名が公園で遊んでいたところ、自転車(カゴに手袋を積載)を押して通りかかった男が、下半身を触りながら、意味不明な言葉をかけてきたもの。,70歳位、中肉、身長165センチ位、上下黒色ジャージ、ニット帽着用,四国中央市土居町天満,四国中央市土居町天満,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町天満,ドイチョウテンマ,DOICHO TEMMA,,33.978484,133.406257
346,四国中央署管内,つきまとい,令和3年3月5日(金)午後4時20分ころ,四国中央市中曽根町路上,女児小学生が歩いていたところ、男につきまとわれ、凝視されたもの。,40〜50歳位、やせ型、身長170センチ位、暗い茶髪、白色シャツ、青色上着、灰色ズボン、黒色スニーカー着用、黒色かばん・傘所持,四国中央市中曽根町,四国中央市中曽根町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中曽根町,ナカゾネチョウ,NAKAZONECHO,,33.965099,133.549186
347,今治署管内,声かけ,令和3年3月4日(木)午後3時45分ころ,今治市黄金町三丁目路上,男児小学生が歩いていたところ、停車している車に乗った男に「僕、車に乗っていかん。」と声をかけられたもの。,80歳位、白髪、灰色の服、銀色の軽四自動車利用、白色マスク着用、眼鏡なし,今治市黄金町三丁目,今治市黄金町三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,黄金町三丁目,コガネチョウ 3,KOGANECHO 3,,34.062591,133.00491
348,松山東署管内,声かけ,令和3年3月4日(木)午後3時30分ころ,松山市衣山付近走行中の列車内,女児小学生が列車に乗っていたところ、車内に居合わせた男に「ここで降りるんだ。」と声をかけられたもの。数日前には、同一の男に「今何時。」と声をかけられている。,50〜60歳位、黒髪、灰色ジャケット、マスク着用、赤色バッグ所持,松山市衣山,松山市衣山,0,green,,,,,,,,,,,,,,
349,松山西署管内,写真撮影,令和3年3月4日(木)午前7時05分ころ,松山市東大栗町甲路上,男女児小学生3名が歩いていたところ、車に乗った男に近づかれ、車内からスマートフォンを向けられたもの。,30〜40歳位、黒色短髪、自動車利用(薄いメタリックブルー、普通車、コンパクトカー様)、眼鏡なし,松山市東大栗町甲,松山市東大栗町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東大栗町,ヒガシオオグリチョウ,HIGASHIOGURICHO,,33.904426,132.782986
350,松山東署管内,卑わいな言動,令和3年3月3日(水)午後7時30分ころ,松山市余戸中六丁目路上,女子高校生が自転車で走行中、交差点で一時停止したところ、軽四自動車(白色、箱形)に横付けされ、運転席に座っていた男に車内から卑わいな言葉をかけられたもの。,30歳位、中肉、黒色短髪、黒縁眼鏡着用,松山市余戸中六丁目,松山市余戸中六丁目,0,卑わいな言動,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸中六丁目,ヨウゴナカ 6,YOGONAKA 6,,33.81758,132.733672
351,松山南署管内,写真撮影,令和3年3月2日(火)午後4時35分ころ,東温市北方路上,女子中学生2名が歩いていたところ、対向から歩いてきた男に、すれ違いざま、スマートフォンと黒色一眼レフ様カメラで容姿を撮影されたもの。その後、男はニヤっとした後、走り去った。,20歳位、やせ型、身長180センチ位、前髪が目にかかる程度の黒髪、カーキ色フード付きジャンパー、黒色長ズボン、斜め掛けリュック所持,東温市北方,東温市北方,2,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,北方,キタガタ,KITAGATA,,33.820826,132.91541
352,四国中央署管内,住居侵入,令和3年3月1日(月)午後4時ころ,四国中央市土居町北野一般住宅,住民らが庭先にいたところ、男が住宅の敷地に無断で立ち入り、郵便受けに記載された女子児童の名前を読み上げたもの。住民が声をかけるも、男は何も答えず路上に停めてあった自転車(黒色、通学用自転車、前カゴ付き)に乗って走り去った。,20〜25歳位、やせ型、身長160〜170センチ位、黒色短髪、上下黒色ジャージ(白色三本ライン入り)、黒縁眼鏡・黒色ヘルメット着用、ひげなし、黒色スポーツバッグ所持,四国中央市土居町北野,四国中央市土居町北野,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町北野,ドイチョウキタノ,DOICHO KITANO,,33.959404,133.393946
353,松山東署管内,身体露出,令和3年2月27日(土)午後5時10分ころ,松山市南江戸二丁目路上,自転車に跨って、露出した下半身を触っている男の姿が目撃されたもの。,30〜40歳位、中肉、身長170センチ位、天然パーマ様の黒色短髪、上衣:緑色ベスト、黒色長ズボン、黒色自転車利用、黒色スマートフォン所持,松山市南江戸二丁目,松山市南江戸二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸二丁目,ミナミエド 2,MINAMIEDO 2,,33.837105,132.747599
354,松山西署管内,不審者,令和3年2月25日(木)午後5時40分ころ,松山市別府町公園,女児小学生2名が公園で遊んでいたところ、バイク(銀色スクーター型、前カゴ付)を駐輪し、煙草を吸っている男に凝視されたもの。,60〜70歳位、小肥、白髪混じり天然パーマ様の巻髪、えんじ色のジャンパー、青色様ジーンズ、黒色手袋様・銀色フルフェイス型ヘルメット着用,松山市別府町,松山市別府町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,別府町,ベフチョウ,BEFUCHO,,33.846241,132.720868
355,松山東署管内,身体露出,令和3年2月25日(木)午後4時30分ころ,松山市桑原二丁目路上,ズボンを下げ、女性用下着を身に着けた男が自転車を立ちこぎしながら、路上を往復したもの。,50歳位、中肉、身長165〜170センチ位、黒色短髪、黒色様の上衣、ジーパン、女性用ショーツ、自転車利用(銀色、ママチャリ)、マスク着用、髭なし、つり目,松山市桑原二丁目,松山市桑原二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原二丁目,クワバラ 2,KUWABARA 2,,33.835795,132.791822
356,松山東署管内,卑わいな言動,令和3年2月25日(木)午後0時20分ころ,松山市姫原公園,女子高校生が自転車で走行中、自転車(銀色、前カゴ付き)に乗った男に後方をつきまとわれ、逃げ込んだ公園内で卑わいな言葉をかけられたもの。,30〜40歳位、中肉、黒色短髪、黒色ジャンパー、灰色作業ズボン様、白色マスク着用,松山市姫原,松山市姫原,0,卑わいな言動,,,,,,,,,,,,,,
357,松山東署管内,声かけ,令和3年2月23日(火)午後6時10分ころ,松山市松末一丁目路上から同市三町三丁目路上までの間,女性が自転車で走行中、自転車(軽快兼用、前カゴ付き)に乗った男に並走され、「こんにちは、素敵な出会いですね、どこか行きましょう。」と声をかけられたもの。,30〜35歳位、やせ型、坊主頭、ベージュ色セーター、丸型の眼鏡着用、マスクなし,松山市松末一丁目,松山市松末一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松末一丁目,マツスエ 1,MATSUSUE 1,,33.826837,132.790334
358,松山東署管内,声かけ,令和3年2月22日(月)午後2時10分ころ,松山市畑寺三丁目から四丁目までの路上,女児小学生が徒歩で移動中、自転車に乗った男に何かボソボソと声をかけられ、ニヤつかれたもの。,30〜40歳位、中肉、灰色スウェット、マスク着用,松山市畑寺三丁目から四丁目までの,松山市畑寺三丁目から四丁目まで,0,green,,,,,,,,,,,,,,
359,新居浜署管内,写真撮影,令和3年2月22日(月)午前8時ころ,新居浜市瀬戸町路上から同市岸の上町一丁目路上までの間,男児小学生が歩いていたところ、車に乗った男に複数回にわたってスマートフォンを向けられ、つきまとわれたもの。,60歳位、灰色自動車利用、スマートフォン所持,新居浜市瀬戸町,新居浜市瀬戸町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,瀬戸町,セトチョウ,SETOCHO,,33.944717,133.3005
360,四国中央署管内,声かけ,令和3年2月21日(日)午後5時20分ころ,四国中央市土居町入野路上,女性が農作業中、男にトイレの場所を尋ねられたが無視していると、他の通行人には声をかけず立ち去ったもの。なお、数か月前にも同じ行為者から同様の声かけをされている。,20〜30歳位、やせ型、身長170センチ位、黒色短髪、黒色長袖上衣、緑色スウェットズボン、黒縁眼鏡着用、黒色リュックサック所持,四国中央市土居町入野,四国中央市土居町入野,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町入野,ドイチョウイリノ,DOICHO IRINO,,33.950339,133.421129
361,松山西署管内,声かけ,令和3年2月21日(日)午後2時30分ころ,松山市西垣生町公園,女児小学生4名が公園で遊んでいたところ、男に「名前なんて言うんぞ。」「何年生ぞ。」「なんでマスクつけとるんぞ。」などと声をかけられたもの。,75〜80歳位、中肉、身長160センチ位、白髪混じりの短髪、白色長袖シャツ、肌色ベスト(ケチャップ様の汚れが付着している)、長ズボン、黒色スニーカー・黒色キャップ帽・銀縁眼鏡着用、目の下にほくろがある,松山市西垣生町,松山市西垣生町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西垣生町,ニシハブマチ,NISHIHABUMACHI,,33.813675,132.701207
362,大洲署管内,声かけ,令和3年2月20日(土)午前10時ころ,喜多郡内子町大瀬中央路上,女児小学生が自転車で走行中、男に「望遠鏡を見せてあげる。」と声をかけられたもの。,60〜70歳位、中肉、身長170センチ位、白髪、黒色上衣、望遠鏡所持、マスクなし,喜多郡内子町大瀬中央,喜多郡内子町大瀬中央,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,大瀬中央,オオセチュウオウ,OSECHUO(UKAWA.OKUBO.OTSUNARI.NAKANO,,33.600222,132.734117
363,四国中央署管内,のぞき・盗撮,令和3年2月18日(木)午後11時ころ,四国中央市金生町下分一般住宅敷地内,女性が脱衣所にいたところ、男に脱衣所の窓から覗かれたもの。,若い男、やせ型、顔が小さめ,四国中央市金生町下分,四国中央市金生町下分,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,金生町下分,キンセイチョウシモブン,KINSEICHO SHIMOBUN,,34.00079,133.582415
364,松山南署管内,不審者,令和3年2月18日(木)午後8時ころ,松山市福音寺町店舗駐車場内,営業中の店舗周辺を徘徊しながら、店舗内を覗き込む男がいたもの。男は、店舗従業員が声かけするも、無視して徘徊を続けた後、立ち去った。,60〜70歳位、中肉、身長160センチ位、黒色ダウンジャケット、黒色ズボン、黒色ニット帽着用,松山市福音寺町,松山市福音寺町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
365,松山東署管内,不審者,令和3年2月18日(木)午前7時20分ころ,松山市辻町路上,男児小学生が歩いていたところ、前方から歩いてきた男とすれ違った後、反転した男に近づかれ、凝視されたもの。,40歳位、中肉、身長175センチ位、短髪、黒色ダウンジャケット、黒色ズボン、黒色キャップ帽・黒色マスク着用、目が細い,松山市辻町,松山市辻町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,辻町,ツジマチ,TSUJIMACHI,,33.84332,132.748952
366,松山東署管内,声かけ,令和3年2月16日(火)午後5時ころ,松山市宮西二丁目路上,女子高校生が自転車で走行中、信号待ちで停車していると、付近に立っていた男に「後ろに乗せてくれん。」と声をかけられたもの。女子高校生がこれを断ると、男は「あっそ。」と言い、立ち去った。,20〜30歳位、黒色様の上衣、白色様帽子・白色マスク着用,松山市宮西二丁目,松山市宮西二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮西二丁目,ミヤニシ 2,MIYANISHI 2,,33.848687,132.752838
367,宇和島署管内,声かけ,令和3年2月16日(火)午後4時40分ころ,宇和島市伊吹町路上,女児小学生が徒歩で移動中、前方から近づいてきた男にお辞儀をしたところ、「一緒に家に行かない。」と声をかけられたもの。,50〜60歳位、肥満、身長165センチ位、白髪混じりで頭頂部がはげ、黒色パーカー(胸元に白色の英語文字入り)、ズボン、黒色マスク着用、眼鏡なし,宇和島市伊吹町,宇和島市伊吹町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,,33.234583,132.579287
368,宇和島署管内,声かけ,令和3年2月16日(火)午後4時40分ころ,宇和島市伊吹町路上,女児小学生が徒歩で移動中、前方から近づいてきた男にお辞儀をしたところ、「一緒に家に行かない。」と声をかけられたもの。,50〜60歳位、肥満、身長165センチ位、白髪混じりで頭頂部がはげ、黒色パーカー(胸元に白色の英語文字入り)、ズボン、黒色マスク着用、眼鏡なし,宇和島市伊吹町,宇和島市伊吹町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,北宇和島町,33.237717,132.565731
369,宇和島署管内,声かけ,令和3年2月16日(火)午後4時40分ころ,宇和島市伊吹町路上,女児小学生が徒歩で移動中、前方から近づいてきた男にお辞儀をしたところ、「一緒に家に行かない。」と声をかけられたもの。,50〜60歳位、肥満、身長165センチ位、白髪混じりで頭頂部がはげ、黒色パーカー(胸元に白色の英語文字入り)、ズボン、黒色マスク着用、眼鏡なし,宇和島市伊吹町,宇和島市伊吹町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,上井関,33.237591,132.568252
370,宇和島署管内,声かけ,令和3年2月16日(火)午後4時40分ころ,宇和島市伊吹町路上,女児小学生が徒歩で移動中、前方から近づいてきた男にお辞儀をしたところ、「一緒に家に行かない。」と声をかけられたもの。,50〜60歳位、肥満、身長165センチ位、白髪混じりで頭頂部がはげ、黒色パーカー(胸元に白色の英語文字入り)、ズボン、黒色マスク着用、眼鏡なし,宇和島市伊吹町,宇和島市伊吹町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,カネツキ田,33.239498,132.569463
371,松山西署管内,声かけ,令和3年2月16日(火)午後4時30分ころ,松山市馬木町路上,女児小学生2名が路上にいたところ、自転車に乗った男に「ジュース代あげる。」などと声をかけられたもの。,60〜70歳位、中肉、身長160〜170センチ位、耳にかからない程度の白色短髪、ウィンドブレーカー、自転車利用(ママチャリ様、前カゴ付き)、白色マスク着用,松山市馬木町,松山市馬木町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,馬木町,ウマキチョウ,UMAKICHO,,33.893107,132.744688
372,宇和島署管内,暴行,令和3年2月15日(月)午後5時ころ,宇和島市柿原甲路上,女児小学生が歩いていたところ、自転車に乗った男に後方から近づかれ、「覚えとけよ。」などと言われながら、頭を1回叩かれたもの。,60歳位、中肉、黒色パーカーの下にチェック柄シャツ、青色ズボン、青色ニット帽・黒色マスク着用、眼鏡なし、銀色軽快兼用自転車利用,宇和島市柿原甲,宇和島市柿原,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,柿原,カキハラ,KAKIHARA,,33.239534,132.594091
373,松山南署管内,声かけ,令和3年2月15日(月)午後4時20分ころ,松山市和泉南一丁目路上,女児小学生2名が路上にいたところ、車に乗って近づいてきた男に「飴いる。」と声をかけられ、断ると、地面に向けて飴を投げつけられたもの。,60〜70歳位、中肉、黒色短髪、黒色ジャージ、黒色スウェットズボン、コンパクトカー様の黒色自動車利用、銀色で細いフレームの眼鏡着用,松山市和泉南一丁目,松山市和泉南一丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉南一丁目,イズミミナミ 1,IZUMIMINAMI 1,,33.818264,132.764546
374,松山東署管内,つきまとい,令和3年2月14日(日)午後6時10分ころ,松山市湯渡町路上から同市石手五丁目路上までの間,女性が車で走行中、車(灰色、軽四箱バン)に乗った男に後方を執拗につきまとわれ、女性が駐車場に入った後も付近に停車し、車内から凝視してきたもの。,黒色マスク着用,松山市湯渡町,松山市湯渡町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湯渡町,ユワタリマチ,YUWATARIMACHI,,33.840046,132.783517
375,宇和島署管内,ちかん,令和3年2月14日(日)午後2時30分ころ,宇和島市伊吹町甲店舗内,女性が店舗で勤務中、後方を通過した男に手で臀部を軽く触れられた。後刻、同所において、別の従業員も同様に臀部を触れられたもの。,40〜50歳位、中肉、身長160センチ位、黒色長髪、黄色と灰色のトレーナー、黒色様スラックス、白色軽四乗用自動車利用、黒縁眼鏡・白色マスク・黒色様靴着用,宇和島市伊吹町甲,宇和島市伊吹町,2,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,,33.234583,132.579287
376,宇和島署管内,ちかん,令和3年2月14日(日)午後2時30分ころ,宇和島市伊吹町甲店舗内,女性が店舗で勤務中、後方を通過した男に手で臀部を軽く触れられた。後刻、同所において、別の従業員も同様に臀部を触れられたもの。,40〜50歳位、中肉、身長160センチ位、黒色長髪、黄色と灰色のトレーナー、黒色様スラックス、白色軽四乗用自動車利用、黒縁眼鏡・白色マスク・黒色様靴着用,宇和島市伊吹町甲,宇和島市伊吹町,2,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,北宇和島町,33.237717,132.565731
377,宇和島署管内,ちかん,令和3年2月14日(日)午後2時30分ころ,宇和島市伊吹町甲店舗内,女性が店舗で勤務中、後方を通過した男に手で臀部を軽く触れられた。後刻、同所において、別の従業員も同様に臀部を触れられたもの。,40〜50歳位、中肉、身長160センチ位、黒色長髪、黄色と灰色のトレーナー、黒色様スラックス、白色軽四乗用自動車利用、黒縁眼鏡・白色マスク・黒色様靴着用,宇和島市伊吹町甲,宇和島市伊吹町,2,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,上井関,33.237591,132.568252
378,宇和島署管内,ちかん,令和3年2月14日(日)午後2時30分ころ,宇和島市伊吹町甲店舗内,女性が店舗で勤務中、後方を通過した男に手で臀部を軽く触れられた。後刻、同所において、別の従業員も同様に臀部を触れられたもの。,40〜50歳位、中肉、身長160センチ位、黒色長髪、黄色と灰色のトレーナー、黒色様スラックス、白色軽四乗用自動車利用、黒縁眼鏡・白色マスク・黒色様靴着用,宇和島市伊吹町甲,宇和島市伊吹町,2,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,カネツキ田,33.239498,132.569463
379,松山東署管内,つきまとい,令和3年2月14日(日)午前2時50分ころ,松山市三番町路上から同市清水町一丁目路上までの間,女性が自転車で走行中、自転車に乗った男に後方をつきまとわれたもの。,20〜30歳位、身長160センチ位、中肉、耳にかかる程度の黒髪、黒色様上衣、黒色様ズボン、白色マスク着用、眼鏡なし、黒色様自転車(後部荷台にビニールカバーで覆われた荷物積載)利用,松山市三番町,松山市三番町,0,blue,,,,,,,,,,,,,,
380,松山西署管内,写真撮影,令和3年2月11日(木)午前9時35分ころ,松山市西垣生町公園内,女児小学生2名が公園内で遊んでいたところ、付近に車を停めて降りてきた男2名が公園内の写真を大量に撮り始め、女児小学生らにもカメラを向け、写真を撮られたもの。男らは、写真を撮った後、車で立ち去った。,A(50〜60歳位、身長170センチ位、やせ型、上下緑色様の服、帽子着用、携帯電話所持)、B(50〜60歳位、身長170センチ位、やせ型、上下緑色様の服、帽子着用)、白色セダン型自動車利用,松山市西垣生町,松山市西垣生町,2,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西垣生町,ニシハブマチ,NISHIHABUMACHI,,33.813675,132.701207
381,松山南署管内,不審者,令和3年2月9日(火)午後6時5分ころ,松山市東方町甲一般住宅,女児小学生が自宅の玄関先にいたところ、自宅と隣家の間に入り込んだ男が女児小学生の様子を窺いながら塀を叩いているのを目撃したもの。,35〜40歳位、身長175センチ位、やせ型、耳が隠れる長さの黒髪、黒色ジャンパー、黒色ズボン、黒色サングラス、黒色マスク、暗色ニット帽、赤色と黒色のチェック柄手袋着用,松山市東方町甲,松山市東方町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東方町,ヒガシガタマチ,HIGASHIGATAMACHI,,33.763088,132.820612
382,宇和島署管内,暴行,令和3年2月9日(火)午後5時ころ,宇和島市伊吹町路上,男児小学生が徒歩で移動中、道端に立っていた男に挨拶をしたところ、「うるさいてや、近所迷惑になるぞ。」と怒鳴られた。その後、男児小学生が男の前を通り過ぎると、後ろから自転車に乗った男に追い越され、自転車から降りて近づいてきた男に肩を1回叩かれ、「今度からは黙って下校しろ。」などと言われたもの。,60歳位、身長170センチ位、やせ型、ボサボサの白色短髪、インナー様の青色長袖シャツ(左胸に白色でロゴ入り)、黒色様長ズボン,宇和島市伊吹町,宇和島市伊吹町,3,red,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,,33.234583,132.579287
