,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
154,松山東署管内,写真撮影,令和3年4月12日(月)午後4時15分ころ,松山市桑原四丁目屋外施設,女子小学生が屋外施設で遊んでいたところ、女からスマートフォンで顔付近を複数回写真撮影されたもの。,女性、徒歩,松山市桑原四丁目,松山市桑原四丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原四丁目,クワバラ 4,KUWABARA 4,,33.832031,132.794275
155,松山東署管内,写真撮影,令和3年4月9日(金)午後4時50分ころ,松山市東雲町屋外施設,女子小中学生3名が屋外施設で遊んでいたところ、自転車に乗った男にスマートフォンを向けられたもの。,20歳位、やせ型、身長170センチ位、短髪、青色の服(肩から腕にかけて灰色ライン入り)、自転車利用(赤色、スポーツタイプ)、サングラス・マスク着用,松山市東雲町,松山市東雲町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東雲町,シノノメチョウ,SHINONOMECHO,,33.845331,132.773986
156,松山東署管内,声かけ,令和3年4月8日(木)午後1時30分ころ,松山市余戸西六丁目路上,小学生男女4名が自転車で移動中、自転車に乗った男に向かって、ベルを鳴らし笑ったことで、「君達なんなん。」と声をかけられ、移動先でも声をかけられたもの。,40歳位、半袖Tシャツ、ピンクライン入りの黒色ズボン、帽子着用,松山市余戸西六丁目,松山市余戸西六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸西六丁目,ヨウゴニシ 6,YOGONISHI 6,,33.817533,132.725001
157,松山西署管内,身体露出,令和3年4月5日(月)午後7時ころ,松山市高岡町路上,女性が車で信号待ちをしていたところ、ズボンを膝上まで脱ぎ、携帯電話を操作しながら自転車を運転する男を目撃したもの。,40〜60歳位、上下黒色様の服、自転車利用(黒色様、スポーツタイプ),松山市高岡町,松山市高岡町,2,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高岡町,タカオカマチ,TAKAOKAMACHI,,33.830862,132.720361
158,松山西署管内,声かけ,令和3年4月3日(土)午後7時ころ,松山市湊町七丁目から同市南斎院町までの路上,女性が歩いていたところ、男に後方をつきまとわれた後、卑わいな言葉をかけられたもの。,30歳位、中肉、身長170センチ位、黒髪で側頭部短髪の頭頂部ハゲ、黒又は灰色パーカー、黒色ズボン、自転車利用(黒色、ミニサイクル)白色マスク着用、眼鏡なし,松山市湊町七丁目から同市南斎院町までの,松山市湊町七丁目から同市南斎院町まで,0,green,,,,,,,,,,,,,,
159,松山東署管内,卑わいな言動,令和3年4月3日(土)午後6時50分ころ,松山市竹原三丁目路上,女性が路上にいたところ、自転車に乗った男が女性の目の前に現れ、ズボンの上から自身の股間を触り始めたもの。,40〜45歳位、中肉、薄毛黒髪、黒色様ウインドブレーカー、黒色ズボン、自転車利用(前カゴ及び荷台あり)、マスクなし、所持品なし,松山市竹原三丁目,松山市竹原三丁目,1,卑わいな言動,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原三丁目,タケワラ 3,TAKEWARA 3,,33.831886,132.749554
160,松山東署管内,声かけ,令和3年4月3日(土)午後5時ころ,松山市中村一丁目河川敷,女子中学生2名が河川敷にいたところ、徒歩で近づいてきた男に「俺は、社長で、トランペットの先生もしている。」等と数分間話しかけられ、一度立ち去るも、再度現れ、「たまに来るから、これあげる。」と言って千円札を1枚ずつ渡されたもの。,50歳位、小肥、身長165センチ位、黒色短髪、上下黒色様スーツ、紫色柄シャツ、帽子・眼鏡・髭なし、スマートフォン所持,松山市中村一丁目,松山市中村一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中村一丁目,ナカムラ 1,NAKAMURA 1,,33.834948,132.777786
161,四国中央署管内,不審者,令和3年4月3日(土)午前10時20分ころ,四国中央市上柏町路上,男性の自宅付近を男が車両で複数回走行し、さらに、男性方付近に停車するなどしたもの。男性が男に声掛けしたところ、小声で何か申し立て立ち去ったもの。,40歳位、中肉、身長170センチ位、黒色短髪、上衣:灰色セーター様、黒色チョッキ様、下衣:ジーパン、水色軽四自動車利用、眼鏡・帽子なし、青色手提げバッグ所持,四国中央市上柏町,四国中央市上柏町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,上柏町,カミガシワチョウ,KAMIGASHIWACHO,,33.967775,133.570638
162,松山東署管内,つきまとい,令和3年3月30日(火)午後5時10分ころ,松山市衣山二丁目路上,女児小学生が歩いていたところ、後方を男につきまとわれたもの。女児小学生が反転し、男とすれ違うと、男はじっと見てきた。,身長170センチ位、やせ型、黒色短髪、上下黒色ジャージ(サイドに白色のライン入り)、黒色サングラス着用,松山市衣山二丁目,松山市衣山二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,衣山二丁目,キヌヤマ 2,KINUYAMA 2,,33.852792,132.743142
163,大洲署管内,つきまとい,令和3年3月30日(火)午前10時ころ,喜多郡内子町五十崎乙路上,女子中学生が歩いていたところ、男に約10メートルの間隔で後方をつきまとわれたもの。女子中学生がつきまといに気が付き電話をかけるふりをすると、男はUターンして立ち去った。,40歳位、身長160センチ位、中肉、黒色長袖上着、青色ジーパン、黒色ニット帽・白色マスク着用、スマートフォン所持,喜多郡内子町五十崎乙,喜多郡内子町五十崎,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,五十崎,イカザキ,IKAZAKI,,33.529722,132.643893
164,四国中央署管内,不審者,令和3年3月29日(月)午後6時20分ころ,四国中央市川之江町路上,路上に自転車を停めた男が閉館中の施設敷地内に入り、地面を探る様な行動をとった後、自転車に乗って叫びながら猛スピードで走り去ったもの。,身長170〜180センチ位、黒色様短髪、黒色様フード付きジャンパー,四国中央市川之江町,四国中央市川之江町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
165,四国中央署管内,不審者,令和3年3月29日(月)午後6時20分ころ,四国中央市川之江町路上,路上に自転車を停めた男が閉館中の施設敷地内に入り、地面を探る様な行動をとった後、自転車に乗って叫びながら猛スピードで走り去ったもの。,身長170〜180センチ位、黒色様短髪、黒色様フード付きジャンパー,四国中央市川之江町,四国中央市川之江町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,横田,34.003925,133.565172
166,四国中央署管内,不審者,令和3年3月29日(月)午後6時20分ころ,四国中央市川之江町路上,路上に自転車を停めた男が閉館中の施設敷地内に入り、地面を探る様な行動をとった後、自転車に乗って叫びながら猛スピードで走り去ったもの。,身長170〜180センチ位、黒色様短髪、黒色様フード付きジャンパー,四国中央市川之江町,四国中央市川之江町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,塚田,34.000158,133.566627
167,松山西署管内,つきまとい,令和3年3月29日(月)午後5時ころ,松山市別府町駐車場内,女児小学生らが歩いていたところ、後方を男につきまとわれたもの。男は駐車場に駐車していた車(クリーム色の普通車様)に乗って立ち去った。,やせ型、白色ジャケット、灰色長ズボン、白色キャップ帽着用、眼鏡・マスクなし,松山市別府町,松山市別府町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,別府町,ベフチョウ,BEFUCHO,,33.846241,132.720868
168,松山南署管内,つきまとい,令和3年3月27日(土)午後5時ころ,松山市朝生田町六丁目から同市和泉南一丁目路上までの間,男児小学生が自転車に乗って走行中、自転車に乗った男2名に幅寄せされながらつきまとわれたもの。男児小学生が停まると、男に「おい、お前、ちょっと来い。」と言われた。,A(14〜16歳位、身長165〜180センチ位、中肉、黒髪、白色様の服、ラジカセ様のもの所持)、B(14〜16歳位、中肉、黒色様の服),松山市朝生田町六丁目から同市和泉南一丁目,松山市朝生田町六丁目から同市和泉南一丁目,0,blue,,,,,,,,,,,,,,
169,松山南署管内,不審者,令和3年3月27日(土)午後4時10分ころ,伊予郡砥部町北川毛一般住宅玄関先,女児小学生が在宅中、玄関のガラス越しに何かを置く男の姿を目撃し、しばらくして玄関先を確認すると、小石が置かれていたもの。,中肉、身長160〜165センチ位、青色フード付き上衣,伊予郡砥部町北川毛,伊予郡砥部町北川毛,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,北川毛,キタカワゲ,KITAKAWAGE,,33.739711,132.784622
170,西条署管内,身体露出,令和3年3月27日(土)午後3時ころ,西条市喜多川路上,後方からゆっくり近づいてきた車(黒色)に乗った男が下半身を露出していたもの。,,西条市喜多川,西条市喜多川,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,喜多川,キタガワ,KITAGAWA,,33.922611,133.170114
171,松山東署管内,つきまとい,令和3年3月26日(金)午後8時20分ころ,松山市千舟町七丁目一般住宅,女性が帰宅のため、自転車を自宅駐輪場に置き、自宅につながる外階段を上がっていたところ、駐輪場に立っていた男が女性を見上げながら、階段を上がってきたもの。,20〜30歳位、中肉、上下黒色様の服、黒色リュックサック所持,松山市千舟町七丁目,松山市千舟町七丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,千舟町七丁目,チフネマチ 7,CHIFUNEMACHI 7,,33.837093,132.75672
172,松山西署管内,つきまとい,令和3年3月25日(木)午後3時30分ころ,松山市空港通六丁目店舗から同市空港通五丁目路上までの間,女性が店舗内で買い物中、後方から様子を窺うようにしていた男に、店外に出た後もつきまとうように後方をつきまとわれたもの。,30〜40歳位、小肥、身長160〜170センチ位、黒色でくせ毛の長髪、薄紫色Tシャツ、黒色ズボン、黒色サングラス着用、折り畳んだオレンジ色の服を所持),松山市空港通六丁目,松山市空港通六丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,空港通六丁目,クウコウドオリ 6,KUKODORI 6,,33.827811,132.730422
173,松山東署管内,声かけ,令和3年3月24日(水)午後4時30分ころ,松山市清水町二丁目路上,女子小学生2名が歩いていたところ、男2名に現金を手渡され、執拗に氏名や住所等を聞かれながらつきまとわれたもの。,A(20歳位、やせ型、身長170センチ位、上下黒色の服、眼鏡・黒色キャップ帽着用、マスク無し、スマートフォン所持、青色スポーツタイプ自転車利用)、B(20歳位、やせ型、身長170センチ位、黒色短髪、黒色上衣、灰色下衣、顔に赤色のにきび多数あり、眼鏡・マスクなし),松山市清水町二丁目,松山市清水町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,清水町二丁目,シミズマチ 2,SHIMIZUMACHI 2,,33.850248,132.764059
174,松山東署管内,ちかん,令和3年3月21日(日)午後5時ころ,松山市湯の山店舗内,女子高校生が店内にいたところ、男に軽く臀部を触られ、店外に出た後も近づいてこられ、再度臀部を触られそうになったもの。男は、車に乗って立ち去った。,30〜40歳位、中肉、身長170センチ位、黒色短髪、黒色ロングTシャツ、黒色ジャージ、白色の普通乗用車利用、目が細い、マスク着用、レジ袋所持,松山市湯の山,松山市湯の山,0,gray,,,,,,,,,,,,,,
175,松山南署管内,声かけ,令和3年3月20日(土)午後0時40分ころ,松山市居相一丁目路上,男児小学生が徒歩で移動中、車(黒色、四角で小さい)に乗った男に「おい、お父さんが大変だ。」などと声をかけられた上、車から降りた男に追いかけられたもの。,30歳位、中肉、黒色短髪、黒色の上衣、黒色サングラス・ピアス着用,松山市居相一丁目,松山市居相一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,居相一丁目,イアイ 1,IAI 1,,33.810574,132.774073
176,松山東署管内,身体露出,令和3年3月20日(土)午前2時20分ころ,松山市平和通四丁目路上から同市平和通六丁目路上までの間,女性が歩いていたところ、男に先回りされたりしてつきまとわれた上、露出した下半身を見せつけられたもの。,20〜30歳位、身長160〜170センチ位、やせ型、黒色様短髪、上下灰色スウェット(背中に黒色で柄あり)、眼鏡・髭・マスクなし,松山市平和通四丁目,松山市平和通四丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平和通四丁目,ヘイワドオリ 4,HEIWADORI 4,,33.84723,132.763343
177,松山東署管内,つきまとい,令和3年3月18日(木)午前11時15分ころ,松山市南江戸一丁目施設内,女子中学生が施設内にいたところ、居合わせた男に凝視されたもの。視線に気がついた女子中学生が席を替えても男がついてきた。,40〜50歳位、中肉、白髪混じり短髪、紺色ジャンパー、灰色長ズボン、灰色ネックウォーマー・眼鏡・白色マスク着用,松山市南江戸一丁目,松山市南江戸一丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸一丁目,ミナミエド 1,MINAMIEDO 1,,33.838208,132.75005
178,四国中央署管内,不審者,令和3年3月18日(木)午前0時45分ころ,四国中央市川之江町路上,隣家の敷地からフードを被った男が出てきたため、目撃者が声をかけるも、男は無視してそのまま立ち去ったもの。,中年、身長180センチ位、小肥、灰色パーカー、灰色スウェット、黒色トートバッグ所持,四国中央市川之江町,四国中央市川之江町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
179,四国中央署管内,不審者,令和3年3月18日(木)午前0時45分ころ,四国中央市川之江町路上,隣家の敷地からフードを被った男が出てきたため、目撃者が声をかけるも、男は無視してそのまま立ち去ったもの。,中年、身長180センチ位、小肥、灰色パーカー、灰色スウェット、黒色トートバッグ所持,四国中央市川之江町,四国中央市川之江町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,横田,34.003925,133.565172
180,四国中央署管内,不審者,令和3年3月18日(木)午前0時45分ころ,四国中央市川之江町路上,隣家の敷地からフードを被った男が出てきたため、目撃者が声をかけるも、男は無視してそのまま立ち去ったもの。,中年、身長180センチ位、小肥、灰色パーカー、灰色スウェット、黒色トートバッグ所持,四国中央市川之江町,四国中央市川之江町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,塚田,34.000158,133.566627
181,松山西署管内,声かけ,令和3年3月17日(水)午後5時ころ,松山市片山屋外施設,男児小学生らが屋外施設から歩いて帰宅しようとしたところ、入口に立っていた女に「何してくれてんだ。」などと怒鳴られたもの。,30〜40歳位、肥満、身長155センチ位、黒髪(長めの髪を後ろで結んでいる)、黒色様の服、黒色ズボン、白色キャップ帽・ピンク色サングラス着用,松山市片山,松山市片山,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,片山,カタヤマ,KATAYAMA,,33.949053,132.777825
182,松山西署管内,声かけ,令和3年3月17日(水)午後3時30分ころ,松山市堀江町路上,女子小学生が歩いていたところ、自転車(灰色、軽快兼用)に乗った男に近づかれ、「おい。」と声をかけられたもの。,40歳位、中肉、黒色短髪、灰色長袖Tシャツ、緑色長ズボン、マスク・眼鏡なし,松山市堀江町,松山市堀江町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,堀江町,ホリエチョウ,HORIECHO,,33.908885,132.759138
183,松山東署管内,声かけ,令和3年3月12日(金)午後5時30分ころ,松山市保免西一丁目一般住宅玄関先,女児小学生が自宅に入ろうとしたところ、後方から近づいてきた男に「大人の人に渡しておいて。」と言いながら新品のハンドクリームを渡されたもの。,30〜40歳位、やせ型、黒髪、黒色様の服、黒色様ズボン,松山市保免西一丁目,松山市保免西一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免西一丁目,ホウメンニシ 1,HOMENNISHI 1,,33.817546,132.744424
184,松山東署管内,声かけ,令和3年3月11日(木)午後3時10分ころ,松山市朝日ヶ丘二丁目路上,女児小学生が歩行中、車に乗った男に怒鳴られたもの。,,松山市朝日ヶ丘二丁目,松山市朝日ヶ丘二丁目,0,green,,,,,,,,,,,,,,
185,松山東署管内,声かけ,令和3年3月10日(水)午後3時5分ころ,松山市美沢二丁目路上,女児小学生らが歩いて横断歩道を渡ろうとすると、車(赤色、軽四自動車)が来たため渡るのをやめたところ、車に乗った男に暴言を吐かれたもの。,30〜40歳位、やせ型、眼鏡なし,松山市美沢二丁目,松山市美沢二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,美沢二丁目,ミサワ 2,MISAWA 2,,33.849809,132.744542
186,四国中央署管内,写真撮影,令和3年3月9日(火)午後6時5分ころ,四国中央市中之庄町路上,女子中学生が歩いていたところ、男にスマートフォン(銀色)を向けられたもの。,60歳位、やせ型、身長170センチ位、白髪混じり短髪、上下黒色様作業着,四国中央市中之庄町,四国中央市中之庄町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中之庄町,ナカノショウチョウ,NAKANOSHOCHO,,33.963258,133.536488
187,松山西署管内,写真撮影,令和3年3月9日(火)午後6時ころ,松山市会津町店舗内,女児小学生が保護者と店内で買い物中、男にスマートフォンで容姿を撮影されたもの。保護者が男に「写真を撮っていましたか。消して。」と声をかけると、男は車(銀色、ステーションワゴン)に乗って逃走した。,35歳位、中肉、身長165センチ位、茶色短髪、紺色ジャンパー、茶色ベスト、紺色ジーパン、マスクなし,松山市会津町,松山市会津町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,会津町,アイヅマチ,AIZUMACHI,,33.862186,132.726065
188,四国中央署管内,声かけ,令和3年3月7日(日)午後3時40分ころ,四国中央市土居町天満路上,小学生3名が公園で遊んでいたところ、自転車(カゴに手袋を積載)を押して通りかかった男が、下半身を触りながら、意味不明な言葉をかけてきたもの。,70歳位、中肉、身長165センチ位、上下黒色ジャージ、ニット帽着用,四国中央市土居町天満,四国中央市土居町天満,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町天満,ドイチョウテンマ,DOICHO TEMMA,,33.978484,133.406257
189,四国中央署管内,つきまとい,令和3年3月5日(金)午後4時20分ころ,四国中央市中曽根町路上,女児小学生が歩いていたところ、男につきまとわれ、凝視されたもの。,40〜50歳位、やせ型、身長170センチ位、暗い茶髪、白色シャツ、青色上着、灰色ズボン、黒色スニーカー着用、黒色かばん・傘所持,四国中央市中曽根町,四国中央市中曽根町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中曽根町,ナカゾネチョウ,NAKAZONECHO,,33.965099,133.549186
190,今治署管内,声かけ,令和3年3月4日(木)午後3時45分ころ,今治市黄金町三丁目路上,男児小学生が歩いていたところ、停車している車に乗った男に「僕、車に乗っていかん。」と声をかけられたもの。,80歳位、白髪、灰色の服、銀色の軽四自動車利用、白色マスク着用、眼鏡なし,今治市黄金町三丁目,今治市黄金町三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,黄金町三丁目,コガネチョウ 3,KOGANECHO 3,,34.062591,133.00491
191,松山東署管内,声かけ,令和3年3月4日(木)午後3時30分ころ,松山市衣山付近走行中の列車内,女児小学生が列車に乗っていたところ、車内に居合わせた男に「ここで降りるんだ。」と声をかけられたもの。数日前には、同一の男に「今何時。」と声をかけられている。,50〜60歳位、黒髪、灰色ジャケット、マスク着用、赤色バッグ所持,松山市衣山,松山市衣山,0,green,,,,,,,,,,,,,,
192,松山西署管内,写真撮影,令和3年3月4日(木)午前7時05分ころ,松山市東大栗町甲路上,男女児小学生3名が歩いていたところ、車に乗った男に近づかれ、車内からスマートフォンを向けられたもの。,30〜40歳位、黒色短髪、自動車利用(薄いメタリックブルー、普通車、コンパクトカー様)、眼鏡なし,松山市東大栗町甲,松山市東大栗町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東大栗町,ヒガシオオグリチョウ,HIGASHIOGURICHO,,33.904426,132.782986
193,松山東署管内,卑わいな言動,令和3年3月3日(水)午後7時30分ころ,松山市余戸中六丁目路上,女子高校生が自転車で走行中、交差点で一時停止したところ、軽四自動車(白色、箱形)に横付けされ、運転席に座っていた男に車内から卑わいな言葉をかけられたもの。,30歳位、中肉、黒色短髪、黒縁眼鏡着用,松山市余戸中六丁目,松山市余戸中六丁目,0,卑わいな言動,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸中六丁目,ヨウゴナカ 6,YOGONAKA 6,,33.81758,132.733672
194,松山南署管内,写真撮影,令和3年3月2日(火)午後4時35分ころ,東温市北方路上,女子中学生2名が歩いていたところ、対向から歩いてきた男に、すれ違いざま、スマートフォンと黒色一眼レフ様カメラで容姿を撮影されたもの。その後、男はニヤっとした後、走り去った。,20歳位、やせ型、身長180センチ位、前髪が目にかかる程度の黒髪、カーキ色フード付きジャンパー、黒色長ズボン、斜め掛けリュック所持,東温市北方,東温市北方,2,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,北方,キタガタ,KITAGATA,,33.820826,132.91541
195,四国中央署管内,住居侵入,令和3年3月1日(月)午後4時ころ,四国中央市土居町北野一般住宅,住民らが庭先にいたところ、男が住宅の敷地に無断で立ち入り、郵便受けに記載された女子児童の名前を読み上げたもの。住民が声をかけるも、男は何も答えず路上に停めてあった自転車(黒色、通学用自転車、前カゴ付き)に乗って走り去った。,20〜25歳位、やせ型、身長160〜170センチ位、黒色短髪、上下黒色ジャージ(白色三本ライン入り)、黒縁眼鏡・黒色ヘルメット着用、ひげなし、黒色スポーツバッグ所持,四国中央市土居町北野,四国中央市土居町北野,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町北野,ドイチョウキタノ,DOICHO KITANO,,33.959404,133.393946
196,松山東署管内,身体露出,令和3年2月27日(土)午後5時10分ころ,松山市南江戸二丁目路上,自転車に跨って、露出した下半身を触っている男の姿が目撃されたもの。,30〜40歳位、中肉、身長170センチ位、天然パーマ様の黒色短髪、上衣:緑色ベスト、黒色長ズボン、黒色自転車利用、黒色スマートフォン所持,松山市南江戸二丁目,松山市南江戸二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸二丁目,ミナミエド 2,MINAMIEDO 2,,33.837105,132.747599
197,松山西署管内,不審者,令和3年2月25日(木)午後5時40分ころ,松山市別府町公園,女児小学生2名が公園で遊んでいたところ、バイク(銀色スクーター型、前カゴ付)を駐輪し、煙草を吸っている男に凝視されたもの。,60〜70歳位、小肥、白髪混じり天然パーマ様の巻髪、えんじ色のジャンパー、青色様ジーンズ、黒色手袋様・銀色フルフェイス型ヘルメット着用,松山市別府町,松山市別府町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,別府町,ベフチョウ,BEFUCHO,,33.846241,132.720868
198,松山東署管内,身体露出,令和3年2月25日(木)午後4時30分ころ,松山市桑原二丁目路上,ズボンを下げ、女性用下着を身に着けた男が自転車を立ちこぎしながら、路上を往復したもの。,50歳位、中肉、身長165〜170センチ位、黒色短髪、黒色様の上衣、ジーパン、女性用ショーツ、自転車利用(銀色、ママチャリ)、マスク着用、髭なし、つり目,松山市桑原二丁目,松山市桑原二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原二丁目,クワバラ 2,KUWABARA 2,,33.835795,132.791822
199,松山東署管内,卑わいな言動,令和3年2月25日(木)午後0時20分ころ,松山市姫原公園,女子高校生が自転車で走行中、自転車(銀色、前カゴ付き)に乗った男に後方をつきまとわれ、逃げ込んだ公園内で卑わいな言葉をかけられたもの。,30〜40歳位、中肉、黒色短髪、黒色ジャンパー、灰色作業ズボン様、白色マスク着用,松山市姫原,松山市姫原,0,卑わいな言動,,,,,,,,,,,,,,
200,松山東署管内,声かけ,令和3年2月23日(火)午後6時10分ころ,松山市松末一丁目路上から同市三町三丁目路上までの間,女性が自転車で走行中、自転車(軽快兼用、前カゴ付き)に乗った男に並走され、「こんにちは、素敵な出会いですね、どこか行きましょう。」と声をかけられたもの。,30〜35歳位、やせ型、坊主頭、ベージュ色セーター、丸型の眼鏡着用、マスクなし,松山市松末一丁目,松山市松末一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松末一丁目,マツスエ 1,MATSUSUE 1,,33.826837,132.790334
201,松山東署管内,声かけ,令和3年2月22日(月)午後2時10分ころ,松山市畑寺三丁目から四丁目までの路上,女児小学生が徒歩で移動中、自転車に乗った男に何かボソボソと声をかけられ、ニヤつかれたもの。,30〜40歳位、中肉、灰色スウェット、マスク着用,松山市畑寺三丁目から四丁目までの,松山市畑寺三丁目から四丁目まで,0,green,,,,,,,,,,,,,,
202,新居浜署管内,写真撮影,令和3年2月22日(月)午前8時ころ,新居浜市瀬戸町路上から同市岸の上町一丁目路上までの間,男児小学生が歩いていたところ、車に乗った男に複数回にわたってスマートフォンを向けられ、つきまとわれたもの。,60歳位、灰色自動車利用、スマートフォン所持,新居浜市瀬戸町,新居浜市瀬戸町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,瀬戸町,セトチョウ,SETOCHO,,33.944717,133.3005
203,四国中央署管内,声かけ,令和3年2月21日(日)午後5時20分ころ,四国中央市土居町入野路上,女性が農作業中、男にトイレの場所を尋ねられたが無視していると、他の通行人には声をかけず立ち去ったもの。なお、数か月前にも同じ行為者から同様の声かけをされている。,20〜30歳位、やせ型、身長170センチ位、黒色短髪、黒色長袖上衣、緑色スウェットズボン、黒縁眼鏡着用、黒色リュックサック所持,四国中央市土居町入野,四国中央市土居町入野,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町入野,ドイチョウイリノ,DOICHO IRINO,,33.950339,133.421129
